season_end_year,role,stat_name,mean
2022,OTHER,big_chance_created_p90,0.218189276871642
2021,GK,big_chance_created_p90,0.00373901020205804
2021,DEF,big_chance_created_p90,0.0680132795007939
2021,MID,big_chance_created_p90,0.145773443672311
2021,FWD,big_chance_created_p90,0.193199440404894
2021,OTHER,big_chance_created_p90,0.205961919211763
2020,GK,big_chance_created_p90,0.00569775596072931
2020,DEF,big_chance_created_p90,0.0722106385417203
2020,MID,big_chance_created_p90,0.156207262893797
2020,FWD,big_chance_created_p90,0.205361158996888
2020,OTHER,big_chance_created_p90,0.234391736249597
2019,GK,big_chance_created_p90,0.00289663163121741
2019,DEF,big_chance_created_p90,0.0659397456838794
2019,MID,big_chance_created_p90,0.153761880767536
2019,FWD,big_chance_created_p90,0.198824256654817
2019,OTHER,big_chance_created_p90,0.22658618187552
2018,GK,big_chance_created_p90,0.00316034597471723
2018,DEF,big_chance_created_p90,0.0633835142161689
2018,MID,big_chance_created_p90,0.156428102959868
2018,FWD,big_chance_created_p90,0.191057690691114
2018,OTHER,big_chance_created_p90,0.220112064257873
2017,GK,big_chance_created_p90,0.00294093451793353
2017,DEF,big_chance_created_p90,0.0510568071674993
2017,MID,big_chance_created_p90,0.125493682222488
2017,FWD,big_chance_created_p90,0.157181521256849
2017,OTHER,big_chance_created_p90,0.196024676925716
2016,GK,big_chance_created_p90,0.00333920786568964
2016,DEF,big_chance_created_p90,0.0541502849112522
2016,MID,big_chance_created_p90,0.138473367058429
2016,FWD,big_chance_created_p90,0.173709234720892
2016,OTHER,big_chance_created_p90,0.170197286655671
2015,GK,big_chance_created_p90,0.00202868465748254
2015,DEF,big_chance_created_p90,0.0490665680617145
2015,MID,big_chance_created_p90,0.127321183266958
2015,FWD,big_chance_created_p90,0.171016875238081
2015,OTHER,big_chance_created_p90,0.177541732904946
2014,GK,big_chance_created_p90,0.00558577294299579
2014,DEF,big_chance_created_p90,0.0560687571252573
2014,MID,big_chance_created_p90,0.130809207406005
2014,FWD,big_chance_created_p90,0.170946770241172
2014,OTHER,big_chance_created_p90,0.146900845284149
2027,GK,total_att_assist_p90,0.0324324324324324
2027,DEF,total_att_assist_p90,0.487966527811705
2027,MID,total_att_assist_p90,1.06408328106566
2027,FWD,total_att_assist_p90,1.06091410017037
2027,OTHER,total_att_assist_p90,1.34466313340967
2026,GK,total_att_assist_p90,0.0323949910883931
2026,DEF,total_att_assist_p90,0.503031246229215
2026,MID,total_att_assist_p90,1.10388043735626
2026,FWD,total_att_assist_p90,1.15045202493647
2026,OTHER,total_att_assist_p90,1.37014283640234
2025,GK,total_att_assist_p90,0.0274707416284646
2025,DEF,total_att_assist_p90,0.48494301884547
2025,MID,total_att_assist_p90,1.09632157685129
2025,FWD,total_att_assist_p90,1.16950823296261
2025,OTHER,total_att_assist_p90,1.31573899901133
2024,GK,total_att_assist_p90,0.0278516037742248
2024,DEF,total_att_assist_p90,0.50241991116805
2024,MID,total_att_assist_p90,1.13199939676767
2024,FWD,total_att_assist_p90,1.20354241620702
2024,OTHER,total_att_assist_p90,1.38273293140553
2023,GK,total_att_assist_p90,0.0264904932308731
2023,DEF,total_att_assist_p90,0.472361901312857
2023,MID,total_att_assist_p90,1.10546166792879
2023,FWD,total_att_assist_p90,1.17763224569909
2023,OTHER,total_att_assist_p90,1.33698410496749
2022,GK,total_att_assist_p90,0.0247893398962379
2022,DEF,total_att_assist_p90,0.470234381994964
2022,MID,total_att_assist_p90,1.09588938306366
2022,FWD,total_att_assist_p90,1.18209277488389
2022,OTHER,total_att_assist_p90,1.34125488187807
2021,GK,total_att_assist_p90,0.0217215359442839
2021,DEF,total_att_assist_p90,0.462173073250591
2021,MID,total_att_assist_p90,1.06690443756218
2021,FWD,total_att_assist_p90,1.15968984050674
2021,OTHER,total_att_assist_p90,1.26293133716576
2020,GK,total_att_assist_p90,0.0258006077606358
2020,DEF,total_att_assist_p90,0.488189977692316
2020,MID,total_att_assist_p90,1.12419680981439
2020,FWD,total_att_assist_p90,1.2021782470745
2020,OTHER,total_att_assist_p90,1.38770329758481
2019,GK,total_att_assist_p90,0.0261869292946012
2019,DEF,total_att_assist_p90,0.475166749101054
2019,MID,total_att_assist_p90,1.13082001919192
2019,FWD,total_att_assist_p90,1.1795883179722
2019,OTHER,total_att_assist_p90,1.42080143986787
2018,GK,total_att_assist_p90,0.0280589448056802
2018,DEF,total_att_assist_p90,0.446130409703786
2018,MID,total_att_assist_p90,1.12225961779706
2018,FWD,total_att_assist_p90,1.14082168888401
2018,OTHER,total_att_assist_p90,1.4094921833947
2017,GK,total_att_assist_p90,0.0259859012326929
2017,DEF,total_att_assist_p90,0.450672032922544
2017,MID,total_att_assist_p90,1.11934835460937
2017,FWD,total_att_assist_p90,1.14829989146052
2017,OTHER,total_att_assist_p90,1.4155863112386
2016,GK,total_att_assist_p90,0.0302826521405503
2016,DEF,total_att_assist_p90,0.443203064704525
2016,MID,total_att_assist_p90,1.14275488298247
2016,FWD,total_att_assist_p90,1.16664844679124
2016,OTHER,total_att_assist_p90,1.19212721654786
2015,GK,total_att_assist_p90,0.0304228457766894
2015,DEF,total_att_assist_p90,0.438631035756864
2015,MID,total_att_assist_p90,1.17685643683487
2015,FWD,total_att_assist_p90,1.19777166089084
2015,OTHER,total_att_assist_p90,1.30383960600283
2014,GK,total_att_assist_p90,0.0373840185570309
2014,DEF,total_att_assist_p90,0.454016411086976
2014,MID,total_att_assist_p90,1.22130826589279
2014,FWD,total_att_assist_p90,1.25397284819225
2014,OTHER,total_att_assist_p90,1.28099395993665
2027,GK,key_passes_p90,0.0250529941706412
2027,DEF,key_passes_p90,1.03424100701877
2027,MID,key_passes_p90,1.38176747816948
2027,FWD,key_passes_p90,1.26839081114925
2027,OTHER,key_passes_p90,1.63867947212486
2026,GK,key_passes_p90,0.0325150238827467
2026,DEF,key_passes_p90,1.2350134600548
2026,MID,key_passes_p90,1.68622697354392
2026,FWD,key_passes_p90,1.49791745638567
2026,OTHER,key_passes_p90,2.00030463020638
2025,GK,key_passes_p90,0.0336167267412853
2025,DEF,key_passes_p90,1.28158638726605
2025,MID,key_passes_p90,1.7541830275467
2025,FWD,key_passes_p90,1.58421346578697
2025,OTHER,key_passes_p90,1.9570050310399
2024,GK,key_passes_p90,0.0331286719604584
2024,DEF,key_passes_p90,1.36920492408915
2024,MID,key_passes_p90,1.84989043563187
2024,FWD,key_passes_p90,1.69961793530038
2024,OTHER,key_passes_p90,2.114889947081
2023,GK,key_passes_p90,0.0327175282453033
2023,DEF,key_passes_p90,1.36792602826414
2023,MID,key_passes_p90,1.90118867024248
2023,FWD,key_passes_p90,1.66715929989659
2023,OTHER,key_passes_p90,2.12128831199504
2022,GK,key_passes_p90,0.0315156056039673
2022,DEF,key_passes_p90,1.25215788343657
2022,MID,key_passes_p90,1.80865492824253
2022,FWD,key_passes_p90,1.56797045797934
2022,OTHER,key_passes_p90,1.96412603923843
2021,GK,key_passes_p90,0.030310887708039
2021,DEF,key_passes_p90,1.29334957199386
2021,MID,key_passes_p90,1.82829620587699
2021,FWD,key_passes_p90,1.62939320439331
2021,OTHER,key_passes_p90,1.93919183975927
2020,GK,key_passes_p90,0.0285532331943317
2020,DEF,key_passes_p90,1.20926929326156
2020,MID,key_passes_p90,1.69875379399015
2020,FWD,key_passes_p90,1.4730095670803
2020,OTHER,key_passes_p90,1.86315529748024
2019,GK,key_passes_p90,0.0295999511631026
2019,DEF,key_passes_p90,1.29400435064858
2019,MID,key_passes_p90,1.82629548125229
2019,FWD,key_passes_p90,1.50837125718153
2019,OTHER,key_passes_p90,1.97256224896191
2018,GK,key_passes_p90,0.0281033926840058
2018,DEF,key_passes_p90,1.30977249886098
2018,MID,key_passes_p90,1.84154863772459
2018,FWD,key_passes_p90,1.46828203777925
2018,OTHER,key_passes_p90,2.07671853101825
2017,GK,key_passes_p90,0.0277170850304787
2017,DEF,key_passes_p90,1.23357585046468
2017,MID,key_passes_p90,1.85697504615048
2017,FWD,key_passes_p90,1.46881080794574
2017,OTHER,key_passes_p90,1.91229947242633
2016,GK,key_passes_p90,0.0310759121275458
2016,DEF,key_passes_p90,1.4323934644193
2016,MID,key_passes_p90,2.12325967025135
2016,FWD,key_passes_p90,1.60834867093634
2016,OTHER,key_passes_p90,1.85864391983439
2015,GK,key_passes_p90,0.0306721373605823
2015,DEF,key_passes_p90,1.45701568660341
2015,MID,key_passes_p90,2.21030970075189
2015,FWD,key_passes_p90,1.63380400458069
2015,OTHER,key_passes_p90,1.91157003539336
2014,GK,key_passes_p90,0.0332080200501253
2014,DEF,key_passes_p90,1.24615452606543
2014,MID,key_passes_p90,1.8543971087466
2014,FWD,key_passes_p90,1.47064062893305
2014,OTHER,key_passes_p90,1.5656981240921
2027,GK,through_balls_p90,0.00540540540540541
2027,DEF,through_balls_p90,0.0391470247807671
2027,MID,through_balls_p90,0.141575500974704
2027,FWD,through_balls_p90,0.104110868203343
2027,OTHER,through_balls_p90,0.10266608576982
2026,GK,through_balls_p90,0.00329694483112316
2026,DEF,through_balls_p90,0.0463461349314165
2026,MID,through_balls_p90,0.154468211355721
2026,FWD,through_balls_p90,0.130983349455774
2026,OTHER,through_balls_p90,0.145786353537672
2025,GK,through_balls_p90,0.00230442673694417
2025,DEF,through_balls_p90,0.0453818652330915
2025,MID,through_balls_p90,0.167219711531933
2025,FWD,through_balls_p90,0.146312868418498
2025,OTHER,through_balls_p90,0.145630465737494
2024,GK,through_balls_p90,0.0028801071667783
2024,DEF,through_balls_p90,0.0431936934988028
2024,MID,through_balls_p90,0.160455479864993
2024,FWD,through_balls_p90,0.138007369899282
2024,OTHER,through_balls_p90,0.145164119696583
2023,GK,through_balls_p90,0.00211578432726616
2023,DEF,through_balls_p90,0.0433342094693403
2023,MID,through_balls_p90,0.158197318432265
2023,FWD,through_balls_p90,0.135062354732502
2023,OTHER,through_balls_p90,0.145162069135647
2022,GK,through_balls_p90,0.0019975854948643
2022,DEF,through_balls_p90,0.0366578051347951
2022,MID,through_balls_p90,0.139949970029002
2022,FWD,through_balls_p90,0.132415239590519
2022,OTHER,through_balls_p90,0.137769207736526
2021,GK,through_balls_p90,0.000716127184187912
2021,DEF,through_balls_p90,0.0185315331118197
2021,MID,through_balls_p90,0.0874965408948092
2021,FWD,through_balls_p90,0.0842580325551343
2021,OTHER,through_balls_p90,0.083023173745586
2020,GK,through_balls_p90,0.00151940158952782
2020,DEF,through_balls_p90,0.0263774600641949
2020,MID,through_balls_p90,0.119133386346039
2020,FWD,through_balls_p90,0.11295585083069
2020,OTHER,through_balls_p90,0.121473715027938
2019,GK,through_balls_p90,0.000662087229992552
2019,DEF,through_balls_p90,0.0263059318549855
2019,MID,through_balls_p90,0.127558590163344
2019,FWD,through_balls_p90,0.123212382886466
2019,OTHER,through_balls_p90,0.13247298836936
2018,GK,through_balls_p90,0.000249500998003992
2018,DEF,through_balls_p90,0.0275840486030396
2018,MID,through_balls_p90,0.146008695375237
2018,FWD,through_balls_p90,0.136233313224986
2018,OTHER,through_balls_p90,0.148193638929746
2017,GK,through_balls_p90,0.000411319512997697
2017,DEF,through_balls_p90,0.0207851218086729
2017,MID,through_balls_p90,0.115338517200143
2017,FWD,through_balls_p90,0.10732683372369
2017,OTHER,through_balls_p90,0.11832737965888
2016,GK,through_balls_p90,0.000278267322140803
2016,DEF,through_balls_p90,0.0232198565039606
2016,MID,through_balls_p90,0.137358815125514
2016,FWD,through_balls_p90,0.13087652798825
2016,OTHER,through_balls_p90,0.104159849598728
2015,GK,through_balls_p90,0
2015,DEF,through_balls_p90,0.0210922281658532
2015,MID,through_balls_p90,0.132637052084898
2015,FWD,through_balls_p90,0.134423369535779
2015,OTHER,through_balls_p90,0.107092176306103
2014,GK,through_balls_p90,0
2014,DEF,through_balls_p90,0.0319880942698007
2014,MID,through_balls_p90,0.22060215146973
2014,FWD,through_balls_p90,0.180862174474359
2014,OTHER,through_balls_p90,0.153989140582632
2027,GK,passes_p90,27.8170958443133
2027,DEF,passes_p90,42.4546412697629
2027,MID,passes_p90,34.5558286340177
2027,FWD,passes_p90,19.206649014968
2027,OTHER,passes_p90,34.6996800289166
2026,GK,passes_p90,30.2716850819046
2026,DEF,passes_p90,46.4160516595076
2026,MID,passes_p90,39.0888150895055
2026,FWD,passes_p90,22.8388211259871
2026,OTHER,passes_p90,38.5986793394813
2025,GK,passes_p90,28.8717981970281
2025,DEF,passes_p90,46.810567361887
2025,MID,passes_p90,39.9873846808034
2025,FWD,passes_p90,23.4284469949253
2025,OTHER,passes_p90,37.7493186457228
2024,GK,passes_p90,29.3677215347126
2024,DEF,passes_p90,47.8285480199073
2024,MID,passes_p90,41.2190002069703
2024,FWD,passes_p90,24.1115180669039
2024,OTHER,passes_p90,39.4613937934042
2023,GK,passes_p90,28.2257401980195
2023,DEF,passes_p90,46.5435731505511
2023,MID,passes_p90,40.526093773229
2023,FWD,passes_p90,24.3382467935545
2023,OTHER,passes_p90,39.2801921244903
2022,GK,passes_p90,27.9519979464407
2022,DEF,passes_p90,46.310882079125
2022,MID,passes_p90,40.7077927676976
2022,FWD,passes_p90,24.5604926950602
2022,OTHER,passes_p90,38.4950918965097
2021,GK,passes_p90,27.9498271803569
2021,DEF,passes_p90,46.7475984483664
2021,MID,passes_p90,41.9511041831268
2021,FWD,passes_p90,25.3721651986189
2021,OTHER,passes_p90,38.2222492158987
2020,GK,passes_p90,27.6603616047808
2020,DEF,passes_p90,45.6790500214795
2020,MID,passes_p90,41.7181977501679
2020,FWD,passes_p90,25.2113798272595
2020,OTHER,passes_p90,38.7360496951994
2019,GK,passes_p90,25.6622686917979
2019,DEF,passes_p90,41.8867149029474
2019,MID,passes_p90,40.1283270312103
2019,FWD,passes_p90,24.5618847906499
2019,OTHER,passes_p90,37.3558664962873
2018,GK,passes_p90,25.8880774941567
2018,DEF,passes_p90,41.2095736694109
2018,MID,passes_p90,40.0711282785669
2018,FWD,passes_p90,24.2259808411782
2018,OTHER,passes_p90,38.6433091989141
2017,GK,passes_p90,26.4601123606402
2017,DEF,passes_p90,40.1159598485989
2017,MID,passes_p90,40.7206102915295
2017,FWD,passes_p90,25.0598657127884
2017,OTHER,passes_p90,38.8235370201498
2016,GK,passes_p90,25.3886392045373
2016,DEF,passes_p90,39.6737632955071
2016,MID,passes_p90,40.8070692982151
2016,FWD,passes_p90,25.5830901523747
2016,OTHER,passes_p90,36.3805157766161
2015,GK,passes_p90,24.5339939668527
2015,DEF,passes_p90,38.0637033275359
2015,MID,passes_p90,41.6564801407731
2015,FWD,passes_p90,25.8123495026572
2015,OTHER,passes_p90,36.9866430805715
2014,GK,passes_p90,24.565338478811
2014,DEF,passes_p90,38.0797650633001
2014,MID,passes_p90,44.2275514807727
2014,FWD,passes_p90,27.9672906905771
2014,OTHER,passes_p90,38.3624274624436
2027,GK,passes_accurate_p90,19.173490561402
2027,DEF,passes_accurate_p90,36.8410486825356
2027,MID,passes_accurate_p90,29.3042915994585
2027,FWD,passes_accurate_p90,14.9183362249132
2027,OTHER,passes_accurate_p90,28.6791768951113
2026,GK,passes_accurate_p90,20.2597426339854
2026,DEF,passes_accurate_p90,39.5134576104957
2026,MID,passes_accurate_p90,32.5776808637655
2026,FWD,passes_accurate_p90,17.4638361636543
2026,OTHER,passes_accurate_p90,31.1767111303995
2025,GK,passes_accurate_p90,19.622974213857
2025,DEF,passes_accurate_p90,39.6920107851204
2025,MID,passes_accurate_p90,33.2949587276986
2025,FWD,passes_accurate_p90,17.9387715976392
2025,OTHER,passes_accurate_p90,30.4571960232202
2024,GK,passes_accurate_p90,19.9791416885942
2024,DEF,passes_accurate_p90,39.9017018042262
2024,MID,passes_accurate_p90,34.1272961666755
2024,FWD,passes_accurate_p90,18.3257706407012
2024,OTHER,passes_accurate_p90,31.5254353878124
2023,GK,passes_accurate_p90,18.732219888616
2023,DEF,passes_accurate_p90,38.2275646598905
2023,MID,passes_accurate_p90,33.143368978767
2023,FWD,passes_accurate_p90,18.2417070058706
2023,OTHER,passes_accurate_p90,31.076913546903
2022,GK,passes_accurate_p90,18.3009881096758
2022,DEF,passes_accurate_p90,37.6925303397959
2022,MID,passes_accurate_p90,33.0424772027161
2022,FWD,passes_accurate_p90,18.3214549237627
2022,OTHER,passes_accurate_p90,30.2318573121185
2021,GK,passes_accurate_p90,18.2563589350985
2021,DEF,passes_accurate_p90,38.1946656773362
2021,MID,passes_accurate_p90,34.2830884368752
2021,FWD,passes_accurate_p90,19.0208832031833
2021,OTHER,passes_accurate_p90,30.2552970767221
2020,GK,passes_accurate_p90,17.4422190741394
2020,DEF,passes_accurate_p90,37.1184232724407
2020,MID,passes_accurate_p90,34.037610362193
2020,FWD,passes_accurate_p90,18.8225550814687
2020,OTHER,passes_accurate_p90,30.6087766664251
2019,GK,passes_accurate_p90,15.6045975042529
2019,DEF,passes_accurate_p90,33.9711800032403
2019,MID,passes_accurate_p90,32.6996742589402
2019,FWD,passes_accurate_p90,18.2636487045895
2019,OTHER,passes_accurate_p90,29.3950029716641
2018,GK,passes_accurate_p90,15.1424195613949
2018,DEF,passes_accurate_p90,33.2732518010172
2018,MID,passes_accurate_p90,32.4942094870331
2018,FWD,passes_accurate_p90,17.916662493184
2018,OTHER,passes_accurate_p90,30.3973823168124
2017,GK,passes_accurate_p90,15.034561969262
2017,DEF,passes_accurate_p90,31.9060571450955
2017,MID,passes_accurate_p90,32.8307083649432
2017,FWD,passes_accurate_p90,18.4039177563249
2017,OTHER,passes_accurate_p90,30.3655280216214
2016,GK,passes_accurate_p90,14.0177677701191
2016,DEF,passes_accurate_p90,31.2076023914622
2016,MID,passes_accurate_p90,32.8003826610378
2016,FWD,passes_accurate_p90,18.7738291528588
2016,OTHER,passes_accurate_p90,28.5263055112242
2015,GK,passes_accurate_p90,13.5189763000872
2015,DEF,passes_accurate_p90,29.6606821251371
2015,MID,passes_accurate_p90,33.4842095385988
2015,FWD,passes_accurate_p90,19.0732650543904
2015,OTHER,passes_accurate_p90,29.0630266667624
2014,GK,passes_accurate_p90,13.4359197167351
2014,DEF,passes_accurate_p90,30.2953865378093
2014,MID,passes_accurate_p90,36.0123293105157
2014,FWD,passes_accurate_p90,21.1080740794389
2014,OTHER,passes_accurate_p90,29.9285160456596
2027,GK,final_third_passes_p90,4.36715983904351
2027,DEF,final_third_passes_p90,8.19331888201155
2027,MID,final_third_passes_p90,11.240992188747
2027,FWD,final_third_passes_p90,8.77579919712126
2027,OTHER,final_third_passes_p90,12.855183304161
2026,GK,final_third_passes_p90,4.86867808455683
2026,DEF,final_third_passes_p90,8.93504163867339
2026,MID,final_third_passes_p90,12.6384106258151
2026,FWD,final_third_passes_p90,10.3142898136345
2026,OTHER,final_third_passes_p90,14.568367375586
2025,GK,final_third_passes_p90,4.21766355238533
2025,DEF,final_third_passes_p90,8.81039984396069
2025,MID,final_third_passes_p90,12.788147388843
2025,FWD,final_third_passes_p90,10.6180499674498
2025,OTHER,final_third_passes_p90,14.1450041186313
2024,GK,final_third_passes_p90,4.16542523501705
2024,DEF,final_third_passes_p90,8.90443799346839
2024,MID,final_third_passes_p90,13.0551301493136
2024,FWD,final_third_passes_p90,10.9804527383294
2024,OTHER,final_third_passes_p90,14.6232300162807
2023,GK,final_third_passes_p90,4.23805077293808
2023,DEF,final_third_passes_p90,8.74110843626567
2023,MID,final_third_passes_p90,12.9839718223769
2023,FWD,final_third_passes_p90,11.1501335347957
2023,OTHER,final_third_passes_p90,14.6625854985404
2022,GK,final_third_passes_p90,3.99828754859732
2022,DEF,final_third_passes_p90,8.70163658387877
2022,MID,final_third_passes_p90,12.9772017655198
2022,FWD,final_third_passes_p90,11.2675420210679
2022,OTHER,final_third_passes_p90,14.4989477967022
2021,GK,final_third_passes_p90,3.99918390307423
2021,DEF,final_third_passes_p90,8.80379497764405
2021,MID,final_third_passes_p90,13.2482599023033
2021,FWD,final_third_passes_p90,11.5149543795639
2021,OTHER,final_third_passes_p90,14.3277353622574
2020,GK,final_third_passes_p90,4.13999115407754
2020,DEF,final_third_passes_p90,8.63194207534411
2020,MID,final_third_passes_p90,13.1352148710061
2020,FWD,final_third_passes_p90,11.540445546278
2020,OTHER,final_third_passes_p90,14.9441812481322
2019,GK,final_third_passes_p90,3.96245461008283
2019,DEF,final_third_passes_p90,8.2972014912326
2019,MID,final_third_passes_p90,13.1273270757809
