season_end_year,role,stat_name,mean
2021,OTHER,total_att_assist_p90,1.2434509859712
2021,FWD,total_att_assist_p90,1.15868293526247
2026,DEF,total_att_assist_p90,0.502584059341408
2022,OTHER,total_att_assist_p90,1.32227188984033
2020,OTHER,total_att_assist_p90,1.38063219797928
2020,MID,total_att_assist_p90,1.12419680981439
2025,DEF,total_att_assist_p90,0.484517562606526
2025,OTHER,total_att_assist_p90,1.2959487120641
2019,DEF,total_att_assist_p90,0.4777895876832
2026,OTHER,total_att_assist_p90,1.35690899901884
2018,DEF,total_att_assist_p90,0.44801318420765
2018,OTHER,total_att_assist_p90,1.40559904349769
2026,MID,total_att_assist_p90,1.10076340408934
2019,FWD,total_att_assist_p90,1.17722616625272
2019,OTHER,total_att_assist_p90,1.40449111706061
2019,MID,total_att_assist_p90,1.13162027278927
2016,OTHER,total_att_assist_p90,1.14513858178192
2017,MID,total_att_assist_p90,1.11898549666297
2017,FWD,total_att_assist_p90,1.14957740553449
2017,OTHER,total_att_assist_p90,1.40912785535815
2014,OTHER,total_att_assist_p90,1.2473238988706
2022,MID,total_att_assist_p90,1.09252927933374
2021,MID,total_att_assist_p90,1.06877036952865
2015,OTHER,total_att_assist_p90,1.25679553469373
2017,DEF,total_att_assist_p90,0.450824645600916
2022,FWD,total_att_assist_p90,1.17851151151471
2023,FWD,total_att_assist_p90,1.17394431184694
2023,OTHER,total_att_assist_p90,1.32573659183959
2020,FWD,total_att_assist_p90,1.2021782470745
2018,FWD,total_att_assist_p90,1.14051489586665
2024,MID,total_att_assist_p90,1.13839908751582
2024,OTHER,total_att_assist_p90,1.37217495838426
2022,DEF,total_att_assist_p90,0.469042146521329
2025,MID,total_att_assist_p90,1.09536948376055
2025,FWD,total_att_assist_p90,1.16945146870083
2023,DEF,total_att_assist_p90,0.471274783623674
2023,MID,total_att_assist_p90,1.10366777066026
2024,FWD,total_att_assist_p90,1.2088901721182
2024,DEF,total_att_assist_p90,0.504221697924931
2018,MID,total_att_assist_p90,1.1206995366674
2014,MID,total_att_assist_p90,1.21658283121971
2016,MID,total_att_assist_p90,1.13931894913078
2016,DEF,total_att_assist_p90,0.445686575696944
2015,DEF,total_att_assist_p90,0.442064297379882
2020,DEF,total_att_assist_p90,0.488189977692316
2026,FWD,total_att_assist_p90,1.14549919382132
2025,GK,total_att_assist_p90,0.0272514330498936
2021,DEF,total_att_assist_p90,0.464734795843049
2014,DEF,total_att_assist_p90,0.456942706880656
2015,FWD,total_att_assist_p90,1.19731084019565
2016,FWD,total_att_assist_p90,1.16903134846503
2014,FWD,total_att_assist_p90,1.25376429557333
2019,GK,total_att_assist_p90,0.0265852398748215
2022,GK,total_att_assist_p90,0.0247225163363093
2026,GK,total_att_assist_p90,0.0340194827217945
2023,GK,total_att_assist_p90,0.02686907694811
2024,GK,total_att_assist_p90,0.027708000355567
2020,GK,total_att_assist_p90,0.0261057237464522
2015,GK,total_att_assist_p90,0.0280861010907787
2018,GK,total_att_assist_p90,0.0271000115261277
2021,GK,total_att_assist_p90,0.0211355272023156
2014,GK,total_att_assist_p90,0.0341147655703289
2017,GK,total_att_assist_p90,0.0262422902362388
2016,GK,total_att_assist_p90,0.0269889502762431
2015,MID,key_passes_p90,2.23417159307805
2021,OTHER,key_passes_p90,1.9352725082422
2021,FWD,key_passes_p90,1.64493496755567
2026,DEF,key_passes_p90,1.23627389317307
2022,OTHER,key_passes_p90,1.95133478926582
2020,OTHER,key_passes_p90,1.85396300795555
2020,MID,key_passes_p90,1.69875379399015
2025,DEF,key_passes_p90,1.28686675376557
2025,OTHER,key_passes_p90,1.9415185175889
2019,DEF,key_passes_p90,1.30680147805322
2026,OTHER,key_passes_p90,2.00036013916737
2018,DEF,key_passes_p90,1.31805961499529
2018,OTHER,key_passes_p90,2.06272446090106
2026,MID,key_passes_p90,1.68837732317588
2019,FWD,key_passes_p90,1.51926473656915
2019,OTHER,key_passes_p90,1.97016048434708
2019,MID,key_passes_p90,1.8436303983942
2016,OTHER,key_passes_p90,1.79711749696979
2017,MID,key_passes_p90,1.86999815369397
2017,FWD,key_passes_p90,1.48326809485135
2017,OTHER,key_passes_p90,1.92486608362944
2014,OTHER,key_passes_p90,1.52083976077901
2022,MID,key_passes_p90,1.81844775939887
2021,MID,key_passes_p90,1.84345585933785
2015,OTHER,key_passes_p90,1.85557566243321
2017,DEF,key_passes_p90,1.23791166718329
2022,FWD,key_passes_p90,1.5704718939928
2023,FWD,key_passes_p90,1.67157776114468
2023,OTHER,key_passes_p90,2.10023229489304
2020,FWD,key_passes_p90,1.4730095670803
2018,FWD,key_passes_p90,1.47943384618873
2024,MID,key_passes_p90,1.86799544092107
2024,OTHER,key_passes_p90,2.12409824439844
2022,DEF,key_passes_p90,1.25795476823729
2025,MID,key_passes_p90,1.7594880975563
2025,FWD,key_passes_p90,1.590145272711
2023,DEF,key_passes_p90,1.37202971444963
2023,MID,key_passes_p90,1.90532395649901
2024,FWD,key_passes_p90,1.71018585868178
2024,DEF,key_passes_p90,1.38360609395016
2018,MID,key_passes_p90,1.8529039735564
2014,MID,key_passes_p90,1.84113801022383
2016,MID,key_passes_p90,2.12556223563404
2016,DEF,key_passes_p90,1.43327029993284
2015,DEF,key_passes_p90,1.47498129850164
2020,DEF,key_passes_p90,1.20926929326156
2026,FWD,key_passes_p90,1.49958691992112
2025,GK,key_passes_p90,0.0340610105269745
2021,DEF,key_passes_p90,1.30746271949066
2014,DEF,key_passes_p90,1.24460101852544
2015,FWD,key_passes_p90,1.64489891440106
2016,FWD,key_passes_p90,1.61532653100429
2014,FWD,key_passes_p90,1.4713048269625
2019,GK,key_passes_p90,0.0301382291156601
2022,GK,key_passes_p90,0.0313077235707775
2026,GK,key_passes_p90,0.0331079917326903
2023,GK,key_passes_p90,0.0327557853226384
2024,GK,key_passes_p90,0.0327207001353031
2020,GK,key_passes_p90,0.0281911796812459
2015,GK,key_passes_p90,0.0296238848191528
2018,GK,key_passes_p90,0.0283561082476504
2021,GK,key_passes_p90,0.0310112448379363
2014,GK,key_passes_p90,0.0356892932120364
2017,GK,key_passes_p90,0.0280260643971254
2016,GK,key_passes_p90,0.0319361847414489
2015,MID,through_balls_p90,0.135848473352613
2021,OTHER,through_balls_p90,0.0807384173445377
2021,FWD,through_balls_p90,0.0840518592726306
2026,DEF,through_balls_p90,0.0480558597343647
2022,OTHER,through_balls_p90,0.137634689428938
2020,OTHER,through_balls_p90,0.120854740683847
2020,MID,through_balls_p90,0.119133386346039
2025,DEF,through_balls_p90,0.0463951111616202
2025,OTHER,through_balls_p90,0.144236519812503
2019,DEF,through_balls_p90,0.0270875531056073
2026,OTHER,through_balls_p90,0.145986737492395
2018,DEF,through_balls_p90,0.0281304187986277
2018,OTHER,through_balls_p90,0.151424278473564
2026,MID,through_balls_p90,0.156600007349585
2019,FWD,through_balls_p90,0.124887199217832
2019,OTHER,through_balls_p90,0.132204890421082
2019,MID,through_balls_p90,0.129753310233944
2016,OTHER,through_balls_p90,0.102684935948888
2017,MID,through_balls_p90,0.117822699297165
2017,FWD,through_balls_p90,0.110284201315041
2017,OTHER,through_balls_p90,0.120637802464576
2014,OTHER,through_balls_p90,0.154171232589628
2022,MID,through_balls_p90,0.142274441273802
2021,MID,through_balls_p90,0.0871658710664751
2015,OTHER,through_balls_p90,0.102889665352362
2017,DEF,through_balls_p90,0.0214809920615597
2022,FWD,through_balls_p90,0.134298555935399
2023,FWD,through_balls_p90,0.134952481543879
2023,OTHER,through_balls_p90,0.145151484716568
2020,FWD,through_balls_p90,0.11295585083069
2018,FWD,through_balls_p90,0.137504437881558
2024,MID,through_balls_p90,0.164795600060076
2024,OTHER,through_balls_p90,0.14810212680131
2022,DEF,through_balls_p90,0.037486338307643
2025,MID,through_balls_p90,0.16796270203952
2025,FWD,through_balls_p90,0.149144871051655
2023,DEF,through_balls_p90,0.0441531063021161
2023,MID,through_balls_p90,0.158223198287623
2024,FWD,through_balls_p90,0.142626528134845
2024,DEF,through_balls_p90,0.0450661266993996
2018,MID,through_balls_p90,0.14802214190967
2014,MID,through_balls_p90,0.225748327992181
2016,MID,through_balls_p90,0.142347745112377
2016,DEF,through_balls_p90,0.0242028099009977
2015,DEF,through_balls_p90,0.0220325721962854
2020,DEF,through_balls_p90,0.0263774600641949
2026,FWD,through_balls_p90,0.134215085680451
2025,GK,through_balls_p90,0.00249528948395985
2021,DEF,through_balls_p90,0.0182943981297583
2014,DEF,through_balls_p90,0.0330692409333236
2015,FWD,through_balls_p90,0.137725645459658
2016,FWD,through_balls_p90,0.134884379129719
2014,FWD,through_balls_p90,0.184134474854261
2019,GK,through_balls_p90,0.000729195150852247
2022,GK,through_balls_p90,0.00215973837613998
2026,GK,through_balls_p90,0.0034447123665174
2023,GK,through_balls_p90,0.0018454016818173
2024,GK,through_balls_p90,0.00313269187737749
2020,GK,through_balls_p90,0.00153736991485336
2015,GK,through_balls_p90,0
2018,GK,through_balls_p90,0.000269590222861251
2021,GK,through_balls_p90,0.000711518697130208
2014,GK,through_balls_p90,0
2017,GK,through_balls_p90,0.000444958618848447
2016,GK,through_balls_p90,0.000220994475138122
2015,MID,passes_p90,41.436380596513
2021,OTHER,passes_p90,37.850303952168
2021,FWD,passes_p90,25.362102668037
2026,DEF,passes_p90,46.6998484301533
2022,OTHER,passes_p90,38.3119189729619
2020,OTHER,passes_p90,38.6534374629451
2020,MID,passes_p90,41.7181977501679
2025,DEF,passes_p90,47.1126699080722
2025,OTHER,passes_p90,37.4769221181896
2019,DEF,passes_p90,42.0670448753093
2026,OTHER,passes_p90,38.3578842658703
2018,DEF,passes_p90,41.3849683582479
2018,OTHER,passes_p90,38.5012965470078
2026,MID,passes_p90,38.8467247235118
2019,FWD,passes_p90,24.5300867266579
2019,OTHER,passes_p90,37.0315751405215
2019,MID,passes_p90,39.9677492836278
2016,OTHER,passes_p90,35.7682764177862
2017,MID,passes_p90,40.6646582999578
2017,FWD,passes_p90,25.1355964700229
2017,OTHER,passes_p90,38.7507604626794
2014,OTHER,passes_p90,38.1959731028211
2022,MID,passes_p90,40.6364386940842
2021,MID,passes_p90,41.9221804719848
2015,OTHER,passes_p90,36.4051075486959
2017,DEF,passes_p90,40.3068002123344
2022,FWD,passes_p90,24.520031316504
2023,FWD,passes_p90,24.3943166278404
2023,OTHER,passes_p90,39.1578940892717
2020,FWD,passes_p90,25.2113798272595
2018,FWD,passes_p90,24.1986175121877
2024,MID,passes_p90,41.3120463214385
2024,OTHER,passes_p90,39.4266568248714
2022,DEF,passes_p90,46.5132915980994
2025,MID,passes_p90,39.9116785212976
2025,FWD,passes_p90,23.4009978406223
2023,DEF,passes_p90,46.84847593296
2023,MID,passes_p90,40.5190656456069
2024,FWD,passes_p90,24.1593252176566
2024,DEF,passes_p90,48.3120425062747
2018,MID,passes_p90,40.0032702567007
2014,MID,passes_p90,44.3807168785094
2016,MID,passes_p90,40.7648966154929
2016,DEF,passes_p90,39.8389429580371
2015,DEF,passes_p90,38.055829153775
2020,DEF,passes_p90,45.6790500214795
2026,FWD,passes_p90,22.7393006268141
2025,GK,passes_p90,29.2478221523724
2021,DEF,passes_p90,46.9903332087034
2014,DEF,passes_p90,38.2704200517156
2015,FWD,passes_p90,25.7361699214411
2016,FWD,passes_p90,25.6039740948421
2014,FWD,passes_p90,28.0523029085721
2019,GK,passes_p90,25.874328207962
2022,GK,passes_p90,28.2483818037099
2026,GK,passes_p90,30.7442777987094
2023,GK,passes_p90,28.5701225463204
2024,GK,passes_p90,29.8348412874064
2020,GK,passes_p90,27.721110924666
2015,GK,passes_p90,24.7852732456551
2018,GK,passes_p90,26.0475277732268
2021,GK,passes_p90,28.3798301436393
2014,GK,passes_p90,24.3340300476968
2017,GK,passes_p90,26.6619756611188
2016,GK,passes_p90,25.868750533238
2015,MID,passes_accurate_p90,33.2826000901184
2021,OTHER,passes_accurate_p90,29.8837102279844
2021,FWD,passes_accurate_p90,18.97750394576
2026,DEF,passes_accurate_p90,39.7842145470106
2022,OTHER,passes_accurate_p90,30.0439253799041
2020,OTHER,passes_accurate_p90,30.5226397211525
2020,MID,passes_accurate_p90,34.037610362193
2025,DEF,passes_accurate_p90,39.9634346545153
2025,OTHER,passes_accurate_p90,30.1957008805449
2019,DEF,passes_accurate_p90,34.1444457667824
2026,OTHER,passes_accurate_p90,30.9188911383454
2018,DEF,passes_accurate_p90,33.4575125041941
2018,OTHER,passes_accurate_p90,30.2606672633929
2026,MID,passes_accurate_p90,32.3463846786805
2019,FWD,passes_accurate_p90,18.2387853006306
2019,OTHER,passes_accurate_p90,29.0974908880635
2019,MID,passes_accurate_p90,32.5426935670233
2016,OTHER,passes_accurate_p90,27.9151622228243
2017,MID,passes_accurate_p90,32.7808810676831
2017,FWD,passes_accurate_p90,18.4589512370942
2017,OTHER,passes_accurate_p90,30.2602389048923
2014,OTHER,passes_accurate_p90,29.6432347725426
2022,MID,passes_accurate_p90,32.9581654776241
2021,MID,passes_accurate_p90,34.2130531122962
2015,OTHER,passes_accurate_p90,28.4677814056807
2017,DEF,passes_accurate_p90,32.0932923944572
2022,FWD,passes_accurate_p90,18.2769581268002
2023,FWD,passes_accurate_p90,18.276216827961
2023,OTHER,passes_accurate_p90,30.9421468893057
2020,FWD,passes_accurate_p90,18.8225550814687
2018,FWD,passes_accurate_p90,17.9075681900609
2024,MID,passes_accurate_p90,34.2183584182971
2024,OTHER,passes_accurate_p90,31.474887922073
2022,DEF,passes_accurate_p90,37.8530465686685
2025,MID,passes_accurate_p90,33.2102425188162
2025,FWD,passes_accurate_p90,17.9016226958819
2023,DEF,passes_accurate_p90,38.5068726304264
2023,MID,passes_accurate_p90,33.1195285056453
2024,FWD,passes_accurate_p90,18.3634593932513
2024,DEF,passes_accurate_p90,40.3562774281397
2018,MID,passes_accurate_p90,32.4512821870437
2014,MID,passes_accurate_p90,36.1975874874354
2016,MID,passes_accurate_p90,32.7673531678235
2016,DEF,passes_accurate_p90,31.3893987573686
2015,DEF,passes_accurate_p90,29.6761741505849
2020,DEF,passes_accurate_p90,37.1184232724407
2026,FWD,passes_accurate_p90,17.3652173163197
2025,GK,passes_accurate_p90,19.8753084521592
2021,DEF,passes_accurate_p90,38.3621301949536
2014,DEF,passes_accurate_p90,30.5378350368938
2015,FWD,passes_accurate_p90,18.9996440263307
2016,FWD,passes_accurate_p90,18.7925224479077
2014,FWD,passes_accurate_p90,21.20429958814
2019,GK,passes_accurate_p90,15.7897618604496
2022,GK,passes_accurate_p90,18.5062675051556
2026,GK,passes_accurate_p90,20.5850718550677
2023,GK,passes_accurate_p90,18.9704509222854
2024,GK,passes_accurate_p90,20.3639774828917
2020,GK,passes_accurate_p90,17.4864222188587
2015,GK,passes_accurate_p90,13.6844828658733
2018,GK,passes_accurate_p90,15.2974051122903
2021,GK,passes_accurate_p90,18.5373699354754
2014,GK,passes_accurate_p90,13.467763523274
2017,GK,passes_accurate_p90,15.1707131989817
2016,GK,passes_accurate_p90,14.1894325190395
2015,MID,final_third_passes_p90,13.618396451462
2021,OTHER,final_third_passes_p90,14.204539944171
2021,FWD,final_third_passes_p90,11.5376676863018
2026,DEF,final_third_passes_p90,8.97491393519879
2022,OTHER,final_third_passes_p90,14.4445784156028
2020,OTHER,final_third_passes_p90,14.8832934674652
2020,MID,final_third_passes_p90,13.1352148710061
2025,DEF,final_third_passes_p90,8.86247574901608
2025,OTHER,final_third_passes_p90,14.0286184557711
2019,DEF,final_third_passes_p90,8.3370844488429
2026,OTHER,final_third_passes_p90,14.5124758814768
2018,DEF,final_third_passes_p90,8.35403882294329
2018,OTHER,final_third_passes_p90,15.3327778876425
2026,MID,final_third_passes_p90,12.5999770309382
2019,FWD,final_third_passes_p90,11.4827963634056
2019,OTHER,final_third_passes_p90,14.7754362340723
2019,MID,final_third_passes_p90,13.1238552293667
2016,OTHER,final_third_passes_p90,12.9516737284351
2017,MID,final_third_passes_p90,13.3532314261503
2017,FWD,final_third_passes_p90,11.7605789615557
2017,OTHER,final_third_passes_p90,15.4490383003461
2014,OTHER,final_third_passes_p90,14.6613179913404
2022,MID,final_third_passes_p90,12.9970569307892
2021,MID,final_third_passes_p90,13.2934936953822
2015,OTHER,final_third_passes_p90,13.5953972464436
2017,DEF,final_third_passes_p90,8.39027858885628
2022,FWD,final_third_passes_p90,11.2646307136412
2023,FWD,final_third_passes_p90,11.203894806209
2023,OTHER,final_third_passes_p90,14.6319250627935
2020,FWD,final_third_passes_p90,11.540445546278
2018,FWD,final_third_passes_p90,11.3287340792684
2024,MID,final_third_passes_p90,13.1127410572901
2024,OTHER,final_third_passes_p90,14.5745262823091
2022,DEF,final_third_passes_p90,8.73438933624373
2025,MID,final_third_passes_p90,12.806560968244
2025,FWD,final_third_passes_p90,10.6302897120268
2023,DEF,final_third_passes_p90,8.8071804912615
2023,MID,final_third_passes_p90,13.0172779140577
2024,FWD,final_third_passes_p90,11.0227494452224
2024,DEF,final_third_passes_p90,8.97548030918387
2018,MID,final_third_passes_p90,13.2738980987795
2014,MID,final_third_passes_p90,13.939516421714
2016,MID,final_third_passes_p90,13.5476286795599
2016,DEF,final_third_passes_p90,8.3631773025439
2015,DEF,final_third_passes_p90,8.01056246393481
2020,DEF,final_third_passes_p90,8.63194207534411
2026,FWD,final_third_passes_p90,10.2739635949648
2025,GK,final_third_passes_p90,4.29094095683067
2021,DEF,final_third_passes_p90,8.85739815860942
2014,DEF,final_third_passes_p90,7.95158916471536
2015,FWD,final_third_passes_p90,11.9529782279342
2016,FWD,final_third_passes_p90,11.8897240992286
2014,FWD,final_third_passes_p90,12.3959686758924
2019,GK,final_third_passes_p90,3.96052946148732
2022,GK,final_third_passes_p90,4.03513123726652
2026,GK,final_third_passes_p90,4.97512681511079
2023,GK,final_third_passes_p90,4.30315131616369
2024,GK,final_third_passes_p90,4.18380680440343
2020,GK,final_third_passes_p90,4.15353227117597
2015,GK,final_third_passes_p90,4.63047884843299
2018,GK,final_third_passes_p90,4.39615522356024
2021,GK,final_third_passes_p90,4.05416943491448
2014,GK,final_third_passes_p90,4.51149592479442
2017,GK,final_third_passes_p90,4.83785412568854
2016,GK,final_third_passes_p90,4.95876667968681
2015,MID,long_balls_p90,4.11593620844615
2021,OTHER,long_balls_p90,3.34723658095962
2021,FWD,long_balls_p90,1.43470122068565
2026,DEF,long_balls_p90,5.29054591008915
2022,OTHER,long_balls_p90,3.36367429221067
2020,OTHER,long_balls_p90,3.31030298195823
2020,MID,long_balls_p90,4.06633091442784
2025,DEF,long_balls_p90,5.49684101529126
2025,OTHER,long_balls_p90,3.02636965153942
2019,DEF,long_balls_p90,6.10917801417499
2026,OTHER,long_balls_p90,3.0233540501139
2018,DEF,long_balls_p90,6.28067291716557
2018,OTHER,long_balls_p90,3.25230933198043
2026,MID,long_balls_p90,3.1961021939845
2019,FWD,long_balls_p90,1.33051220900864
2019,OTHER,long_balls_p90,3.14260188030609
2019,MID,long_balls_p90,3.78461284517971
2016,OTHER,long_balls_p90,3.92705440349861
2017,MID,long_balls_p90,4.04360001920295
2017,FWD,long_balls_p90,1.31468467500883
2017,OTHER,long_balls_p90,3.38885215595283
2014,OTHER,long_balls_p90,4.35647714202064
2022,MID,long_balls_p90,3.86276060089017
2021,MID,long_balls_p90,4.05703802265152
2015,OTHER,long_balls_p90,3.83434296550101
2017,DEF,long_balls_p90,6.51588701312273
2022,FWD,long_balls_p90,1.36921093259498
2023,FWD,long_balls_p90,1.33343943889884
2023,OTHER,long_balls_p90,3.39015682596425
2020,FWD,long_balls_p90,1.44337928914045
2018,FWD,long_balls_p90,1.26070500565249
2024,MID,long_balls_p90,3.6477928553677
2024,OTHER,long_balls_p90,3.34270867899594
2022,DEF,long_balls_p90,6.46614093483986
2025,MID,long_balls_p90,3.34821385393662
2025,FWD,long_balls_p90,1.25573955758889
2023,DEF,long_balls_p90,6.17324308741494
2023,MID,long_balls_p90,3.73725550962948
2024,FWD,long_balls_p90,1.31650644247199
2024,DEF,long_balls_p90,6.05249215356851
2018,MID,long_balls_p90,3.83957565290525
2014,MID,long_balls_p90,4.47430078801893
2016,MID,long_balls_p90,4.005415967193
2016,DEF,long_balls_p90,6.56050556732587
2015,DEF,long_balls_p90,6.49456575819354
2020,DEF,long_balls_p90,6.58295145497001
2026,FWD,long_balls_p90,1.22692082498755
2025,GK,long_balls_p90,14.7881772823631
