season_end_year,role,stat_name,mean
2026,DEF,total_att_assist_p90,0.502515889350332
2026,MID,total_att_assist_p90,1.09823126414991
2026,FWD,total_att_assist_p90,1.14384832037747
2026,OTHER,total_att_assist_p90,1.35894691275445
2025,GK,total_att_assist_p90,0.0271940597206502
2025,DEF,total_att_assist_p90,0.484379285490471
2025,MID,total_att_assist_p90,1.09295342448696
2025,FWD,total_att_assist_p90,1.16921542824559
2025,OTHER,total_att_assist_p90,1.29535044742406
2024,GK,total_att_assist_p90,0.027873295283727
2024,DEF,total_att_assist_p90,0.503673211959231
2024,MID,total_att_assist_p90,1.13732182958457
2024,FWD,total_att_assist_p90,1.20878421917005
2024,OTHER,total_att_assist_p90,1.37113168775878
2023,GK,total_att_assist_p90,0.0268086904788889
2023,DEF,total_att_assist_p90,0.471122657108776
2023,MID,total_att_assist_p90,1.10210950839639
2023,FWD,total_att_assist_p90,1.17245020478075
2023,OTHER,total_att_assist_p90,1.32601223675307
2022,GK,total_att_assist_p90,0.0247225163363093
2022,DEF,total_att_assist_p90,0.469042146521329
2022,MID,total_att_assist_p90,1.09252927933374
2022,FWD,total_att_assist_p90,1.17851151151471
2022,OTHER,total_att_assist_p90,1.32227188984033
2021,GK,total_att_assist_p90,0.0213254164908706
2021,DEF,total_att_assist_p90,0.46375910338302
2021,MID,total_att_assist_p90,1.06702863997797
2021,FWD,total_att_assist_p90,1.15796215405183
2021,OTHER,total_att_assist_p90,1.24239237266286
2020,GK,total_att_assist_p90,0.0261057237464522
2020,DEF,total_att_assist_p90,0.488189977692316
2020,MID,total_att_assist_p90,1.12419680981439
2020,FWD,total_att_assist_p90,1.2021782470745
2020,OTHER,total_att_assist_p90,1.38063219797928
2019,GK,total_att_assist_p90,0.0267292771336988
2019,DEF,total_att_assist_p90,0.47667933039438
2019,MID,total_att_assist_p90,1.12869351530973
2019,FWD,total_att_assist_p90,1.17729915273502
2019,OTHER,total_att_assist_p90,1.40643121090609
2018,GK,total_att_assist_p90,0.0271000115261277
2018,DEF,total_att_assist_p90,0.44801318420765
2018,MID,total_att_assist_p90,1.1206995366674
2018,FWD,total_att_assist_p90,1.14051489586665
2018,OTHER,total_att_assist_p90,1.40559904349769
2017,GK,total_att_assist_p90,0.0262003212247548
2017,DEF,total_att_assist_p90,0.450514315483247
2017,MID,total_att_assist_p90,1.11928802845527
2017,FWD,total_att_assist_p90,1.14903496965977
2017,OTHER,total_att_assist_p90,1.40828169377663
2016,GK,total_att_assist_p90,0.027238314680711
2016,DEF,total_att_assist_p90,0.445662954808157
2016,MID,total_att_assist_p90,1.1389351222495
2016,FWD,total_att_assist_p90,1.16884305092215
2016,OTHER,total_att_assist_p90,1.14575521569856
2015,GK,total_att_assist_p90,0.0283724707872654
2015,DEF,total_att_assist_p90,0.442490007498252
2015,MID,total_att_assist_p90,1.1756690552998
2015,FWD,total_att_assist_p90,1.19583591752495
2015,OTHER,total_att_assist_p90,1.25599839950711
2014,GK,total_att_assist_p90,0.0341147655703289
2014,DEF,total_att_assist_p90,0.456942706880656
2014,MID,total_att_assist_p90,1.21658283121971
2014,FWD,total_att_assist_p90,1.25376429557333
2014,OTHER,total_att_assist_p90,1.2473238988706
2026,GK,key_passes_p90,0.0334633450763295
2026,DEF,key_passes_p90,1.23436213039399
2026,MID,key_passes_p90,1.68624959221031
2026,FWD,key_passes_p90,1.49697472797093
2026,OTHER,key_passes_p90,2.00138169544078
2025,GK,key_passes_p90,0.0340997018895654
2025,DEF,key_passes_p90,1.2849417383
2025,MID,key_passes_p90,1.7574364711391
2025,FWD,key_passes_p90,1.58959166292345
2025,OTHER,key_passes_p90,1.94027467543906
2024,GK,key_passes_p90,0.0327879464563884
2024,DEF,key_passes_p90,1.38330293208284
2024,MID,key_passes_p90,1.86737390384635
2024,FWD,key_passes_p90,1.70937198145163
2024,OTHER,key_passes_p90,2.12426138347001
2023,GK,key_passes_p90,0.0325728433482139
2023,DEF,key_passes_p90,1.37072270287244
2023,MID,key_passes_p90,1.9025995437117
2023,FWD,key_passes_p90,1.67026491901938
2023,OTHER,key_passes_p90,2.10342333870557
2022,GK,key_passes_p90,0.0313077235707775
2022,DEF,key_passes_p90,1.25795476823729
2022,MID,key_passes_p90,1.81844775939887
2022,FWD,key_passes_p90,1.5704718939928
2022,OTHER,key_passes_p90,1.95133478926582
2021,GK,key_passes_p90,0.0307872275460765
2021,DEF,key_passes_p90,1.30333748961893
2021,MID,key_passes_p90,1.83938453487805
2021,FWD,key_passes_p90,1.63980510426717
2021,OTHER,key_passes_p90,1.93130887225438
2020,GK,key_passes_p90,0.0281911796812459
2020,DEF,key_passes_p90,1.20926929326156
2020,MID,key_passes_p90,1.69875379399015
2020,FWD,key_passes_p90,1.4730095670803
2020,OTHER,key_passes_p90,1.85396300795555
2019,GK,key_passes_p90,0.0302549215087541
2019,DEF,key_passes_p90,1.30333979967835
2019,MID,key_passes_p90,1.84043749802056
2019,FWD,key_passes_p90,1.51813053772479
2019,OTHER,key_passes_p90,1.96556199096136
2018,GK,key_passes_p90,0.0283561082476504
2018,DEF,key_passes_p90,1.31805961499529
2018,MID,key_passes_p90,1.8529039735564
2018,FWD,key_passes_p90,1.47943384618873
2018,OTHER,key_passes_p90,2.06272446090106
2017,GK,key_passes_p90,0.0279812426148821
2017,DEF,key_passes_p90,1.23716413265639
2017,MID,key_passes_p90,1.86858159552839
2017,FWD,key_passes_p90,1.48228271380555
2017,OTHER,key_passes_p90,1.92358263348768
2016,GK,key_passes_p90,0.0319313662398631
2016,DEF,key_passes_p90,1.43537001010213
2016,MID,key_passes_p90,2.1260324957873
2016,FWD,key_passes_p90,1.61834601447136
2016,OTHER,key_passes_p90,1.79831272666252
2015,GK,key_passes_p90,0.0292817924339439
2015,DEF,key_passes_p90,1.47596040621215
2015,MID,key_passes_p90,2.23477554667422
2015,FWD,key_passes_p90,1.65136552233178
2015,OTHER,key_passes_p90,1.85618681020808
2014,GK,key_passes_p90,0.0356892932120364
2014,DEF,key_passes_p90,1.24460101852544
2014,MID,key_passes_p90,1.84113801022383
2014,FWD,key_passes_p90,1.4713048269625
2014,OTHER,key_passes_p90,1.52083976077901
2026,GK,through_balls_p90,0.00343902029860762
2026,DEF,through_balls_p90,0.0487767051279638
2026,MID,through_balls_p90,0.158515004785077
2026,FWD,through_balls_p90,0.135989131009205
2026,OTHER,through_balls_p90,0.148655033632802
2025,GK,through_balls_p90,0.00247655966371083
2025,DEF,through_balls_p90,0.0462693861786404
2025,MID,through_balls_p90,0.168022241997296
2025,FWD,through_balls_p90,0.148564507155739
2025,OTHER,through_balls_p90,0.143994324819708
2024,GK,through_balls_p90,0.0031178086259372
2024,DEF,through_balls_p90,0.0454302392632349
2024,MID,through_balls_p90,0.165325835857426
2024,FWD,through_balls_p90,0.142875566164701
2024,OTHER,through_balls_p90,0.148270177805746
2023,GK,through_balls_p90,0.00183081241728602
2023,DEF,through_balls_p90,0.0440599631031945
2023,MID,through_balls_p90,0.158306635700921
2023,FWD,through_balls_p90,0.134588803442212
2023,OTHER,through_balls_p90,0.145021128761752
2022,GK,through_balls_p90,0.00215973837613998
2022,DEF,through_balls_p90,0.037486338307643
2022,MID,through_balls_p90,0.142274441273802
2022,FWD,through_balls_p90,0.134298555935399
2022,OTHER,through_balls_p90,0.137634689428938
2021,GK,through_balls_p90,0.000702795564579104
2021,DEF,through_balls_p90,0.0186338198848896
2021,MID,through_balls_p90,0.0882487994802933
2021,FWD,through_balls_p90,0.0854547546574399
2021,OTHER,through_balls_p90,0.0815716013905304
2020,GK,through_balls_p90,0.00153736991485336
2020,DEF,through_balls_p90,0.0263774600641949
2020,MID,through_balls_p90,0.119133386346039
2020,FWD,through_balls_p90,0.11295585083069
2020,OTHER,through_balls_p90,0.120854740683847
2019,GK,through_balls_p90,0.000718971870225577
2019,DEF,through_balls_p90,0.0273506615647459
2019,MID,through_balls_p90,0.130100268035181
2019,FWD,through_balls_p90,0.125682576961912
2019,OTHER,through_balls_p90,0.133636335680962
2018,GK,through_balls_p90,0.000269590222861251
2018,DEF,through_balls_p90,0.0281304187986277
2018,MID,through_balls_p90,0.14802214190967
2018,FWD,through_balls_p90,0.137504437881558
2018,OTHER,through_balls_p90,0.151424278473564
2017,GK,through_balls_p90,0.000444247001332741
2017,DEF,through_balls_p90,0.0214465635093041
2017,MID,through_balls_p90,0.117624558728236
2017,FWD,through_balls_p90,0.110191105052671
2017,OTHER,through_balls_p90,0.12045009067303
2016,GK,through_balls_p90,0.00021944261575598
2016,DEF,through_balls_p90,0.0240574733264922
2016,MID,through_balls_p90,0.141936238909729
2016,FWD,through_balls_p90,0.13397097994174
2016,OTHER,through_balls_p90,0.102497121391896
2015,GK,through_balls_p90,0
2015,DEF,through_balls_p90,0.0219981987745174
2015,MID,through_balls_p90,0.13598327382025
2015,FWD,through_balls_p90,0.137800393916642
2015,OTHER,through_balls_p90,0.102838777389246
2014,GK,through_balls_p90,0
2014,DEF,through_balls_p90,0.0330692409333236
2014,MID,through_balls_p90,0.225748327992181
2014,FWD,through_balls_p90,0.184134474854261
2014,OTHER,through_balls_p90,0.154171232589628
2026,GK,passes_p90,30.6547302574472
2026,DEF,passes_p90,46.7285685928717
2026,MID,passes_p90,38.8657684173566
2026,FWD,passes_p90,22.7455345959058
2026,OTHER,passes_p90,38.3817915140223
2025,GK,passes_p90,29.2356685054283
2025,DEF,passes_p90,47.0942188857802
2025,MID,passes_p90,39.8967229109076
2025,FWD,passes_p90,23.3892893016424
2025,OTHER,passes_p90,37.4725496820493
2024,GK,passes_p90,29.8181439492434
2024,DEF,passes_p90,48.2884627650885
2024,MID,passes_p90,41.2900145437404
2024,FWD,passes_p90,24.1413688304892
2024,OTHER,passes_p90,39.4065068803397
2023,GK,passes_p90,28.5419270467863
2023,DEF,passes_p90,46.8136817402372
2023,MID,passes_p90,40.4794911392949
2023,FWD,passes_p90,24.3571681277376
2023,OTHER,passes_p90,39.1237965896764
2022,GK,passes_p90,28.2483818037099
2022,DEF,passes_p90,46.5132915980994
2022,MID,passes_p90,40.6364386940842
2022,FWD,passes_p90,24.520031316504
2022,OTHER,passes_p90,38.3119189729619
2021,GK,passes_p90,28.331278308572
2021,DEF,passes_p90,46.9106462982465
2021,MID,passes_p90,41.8948201276622
2021,FWD,passes_p90,25.3189603303886
2021,OTHER,passes_p90,37.8321799052425
2020,GK,passes_p90,27.721110924666
2020,DEF,passes_p90,45.6790500214795
2020,MID,passes_p90,41.7181977501679
2020,FWD,passes_p90,25.2113798272595
2020,OTHER,passes_p90,38.6534374629451
2019,GK,passes_p90,25.8633510263675
2019,DEF,passes_p90,42.0337715859772
2019,MID,passes_p90,39.9606029455147
2019,FWD,passes_p90,24.5144158948803
2019,OTHER,passes_p90,37.0256008043891
2018,GK,passes_p90,26.0475277732268
2018,DEF,passes_p90,41.3849683582479
2018,MID,passes_p90,40.0032702567007
2018,FWD,passes_p90,24.1986175121877
2018,OTHER,passes_p90,38.5012965470078
2017,GK,passes_p90,26.6590733455346
2017,DEF,passes_p90,40.3004256005609
2017,MID,passes_p90,40.655599432374
2017,FWD,passes_p90,25.1283010319169
2017,OTHER,passes_p90,38.7404293829605
2016,GK,passes_p90,25.856834795458
2016,DEF,passes_p90,39.8440237128826
2016,MID,passes_p90,40.7775675481913
2016,FWD,passes_p90,25.6031694409144
2016,OTHER,passes_p90,35.790581065945
2015,GK,passes_p90,24.7692096860783
2015,DEF,passes_p90,38.0441390888442
2015,MID,passes_p90,41.4393351245332
2015,FWD,passes_p90,25.8048666806772
2015,OTHER,passes_p90,36.418070590601
2014,GK,passes_p90,24.3340300476968
2014,DEF,passes_p90,38.2704200517156
2014,MID,passes_p90,44.3807168785094
2014,FWD,passes_p90,28.0523029085721
2014,OTHER,passes_p90,38.1959731028211
2026,GK,passes_accurate_p90,20.5344540291696
2026,DEF,passes_accurate_p90,39.8364326064923
2026,MID,passes_accurate_p90,32.3815856782008
2026,FWD,passes_accurate_p90,17.3836463861493
2026,OTHER,passes_accurate_p90,30.9596671207412
2025,GK,passes_accurate_p90,19.8736835906824
2025,DEF,passes_accurate_p90,39.9486483712073
2025,MID,passes_accurate_p90,33.2009252807167
2025,FWD,passes_accurate_p90,17.8959166788607
2025,OTHER,passes_accurate_p90,30.1896786404977
2024,GK,passes_accurate_p90,20.3510204226211
2024,DEF,passes_accurate_p90,40.3354719718284
2024,MID,passes_accurate_p90,34.1987344331149
2024,FWD,passes_accurate_p90,18.3514171293253
2024,OTHER,passes_accurate_p90,31.4558408185246
2023,GK,passes_accurate_p90,18.9521083949216
2023,DEF,passes_accurate_p90,38.4814351026408
2023,MID,passes_accurate_p90,33.0927526259346
2023,FWD,passes_accurate_p90,18.2503186652807
2023,OTHER,passes_accurate_p90,30.912161731523
2022,GK,passes_accurate_p90,18.5062675051556
2022,DEF,passes_accurate_p90,37.8530465686685
2022,MID,passes_accurate_p90,32.9581654776241
2022,FWD,passes_accurate_p90,18.2769581268002
2022,OTHER,passes_accurate_p90,30.0439253799041
2021,GK,passes_accurate_p90,18.5063984442881
2021,DEF,passes_accurate_p90,38.3039079630965
2021,MID,passes_accurate_p90,34.1981649135551
2021,FWD,passes_accurate_p90,18.9494447469164
2021,OTHER,passes_accurate_p90,29.8723088952438
2020,GK,passes_accurate_p90,17.4864222188587
2020,DEF,passes_accurate_p90,37.1184232724407
2020,MID,passes_accurate_p90,34.037610362193
2020,FWD,passes_accurate_p90,18.8225550814687
2020,OTHER,passes_accurate_p90,30.5226397211525
2019,GK,passes_accurate_p90,15.7767488931444
2019,DEF,passes_accurate_p90,34.1124778131868
2019,MID,passes_accurate_p90,32.5385208305152
2019,FWD,passes_accurate_p90,18.227113702274
2019,OTHER,passes_accurate_p90,29.0949773336832
2018,GK,passes_accurate_p90,15.2974051122903
2018,DEF,passes_accurate_p90,33.4575125041941
2018,MID,passes_accurate_p90,32.4512821870437
2018,FWD,passes_accurate_p90,17.9075681900609
2018,OTHER,passes_accurate_p90,30.2606672633929
2017,GK,passes_accurate_p90,15.163643200085
2017,DEF,passes_accurate_p90,32.0852044677614
2017,MID,passes_accurate_p90,32.7714875989874
2017,FWD,passes_accurate_p90,18.4524558171302
2017,OTHER,passes_accurate_p90,30.2481254936595
2016,GK,passes_accurate_p90,14.2006653826319
2016,DEF,passes_accurate_p90,31.3999698658035
2016,MID,passes_accurate_p90,32.7821335039684
2016,FWD,passes_accurate_p90,18.798432922782
2016,OTHER,passes_accurate_p90,27.9383599599253
2015,GK,passes_accurate_p90,13.6881264126143
2015,DEF,passes_accurate_p90,29.6723147097905
2015,MID,passes_accurate_p90,33.2869327917674
2015,FWD,passes_accurate_p90,19.0618745322178
2015,OTHER,passes_accurate_p90,28.4846338685973
2014,GK,passes_accurate_p90,13.467763523274
2014,DEF,passes_accurate_p90,30.5378350368938
2014,MID,passes_accurate_p90,36.1975874874354
2014,FWD,passes_accurate_p90,21.20429958814
2014,OTHER,passes_accurate_p90,29.6432347725426
2026,GK,final_third_passes_p90,4.95075697225973
2026,DEF,final_third_passes_p90,8.98079647612523
2026,MID,final_third_passes_p90,12.5982444840106
2026,FWD,final_third_passes_p90,10.2795888632322
2026,OTHER,final_third_passes_p90,14.5086570813023
2025,GK,final_third_passes_p90,4.27857942502954
2025,DEF,final_third_passes_p90,8.85854489828031
2025,MID,final_third_passes_p90,12.7921094561311
2025,FWD,final_third_passes_p90,10.6231890030865
2025,OTHER,final_third_passes_p90,14.0203208886041
2024,GK,final_third_passes_p90,4.18662666666445
2024,DEF,final_third_passes_p90,8.96806402897777
2024,MID,final_third_passes_p90,13.1001289720335
2024,FWD,final_third_passes_p90,11.0112595660199
2024,OTHER,final_third_passes_p90,14.5651962520139
2023,GK,final_third_passes_p90,4.30158221689148
2023,DEF,final_third_passes_p90,8.79904907550943
2023,MID,final_third_passes_p90,12.9990781879321
2023,FWD,final_third_passes_p90,11.1832025273759
2023,OTHER,final_third_passes_p90,14.6229799353121
2022,GK,final_third_passes_p90,4.03513123726652
2022,DEF,final_third_passes_p90,8.73438933624373
2022,MID,final_third_passes_p90,12.9970569307892
2022,FWD,final_third_passes_p90,11.2646307136412
2022,OTHER,final_third_passes_p90,14.4445784156028
2021,GK,final_third_passes_p90,4.05385215969407
2021,DEF,final_third_passes_p90,8.84067455898675
2021,MID,final_third_passes_p90,13.2723000132664
2021,FWD,final_third_passes_p90,11.5184587209161
2021,OTHER,final_third_passes_p90,14.203375873315
2020,GK,final_third_passes_p90,4.15353227117597
2020,DEF,final_third_passes_p90,8.63194207534411
2020,MID,final_third_passes_p90,13.1352148710061
2020,FWD,final_third_passes_p90,11.540445546278
2020,OTHER,final_third_passes_p90,14.8832934674652
2019,GK,final_third_passes_p90,3.96874664618149
2019,DEF,final_third_passes_p90,8.32630715413536
2019,MID,final_third_passes_p90,13.0990067448019
2019,FWD,final_third_passes_p90,11.4690235698077
2019,OTHER,final_third_passes_p90,14.7667082454623
2018,GK,final_third_passes_p90,4.39615522356024
2018,DEF,final_third_passes_p90,8.35403882294329
2018,MID,final_third_passes_p90,13.2738980987795
2018,FWD,final_third_passes_p90,11.3287340792684
2018,OTHER,final_third_passes_p90,15.3327778876425
2017,GK,final_third_passes_p90,4.84177848159593
2017,DEF,final_third_passes_p90,8.38955424412361
2017,MID,final_third_passes_p90,13.3511135345093
2017,FWD,final_third_passes_p90,11.7572652022621
2017,OTHER,final_third_passes_p90,15.4456627922926
2016,GK,final_third_passes_p90,4.94635598542524
2016,DEF,final_third_passes_p90,8.35491558460754
2016,MID,final_third_passes_p90,13.5421064613117
2016,FWD,final_third_passes_p90,11.8830723718304
2016,OTHER,final_third_passes_p90,12.9606239669142
2015,GK,final_third_passes_p90,4.61709112910843
2015,DEF,final_third_passes_p90,8.01135350558763
2015,MID,final_third_passes_p90,13.6210418201614
2015,FWD,final_third_passes_p90,11.9850299250491
2015,OTHER,final_third_passes_p90,13.6091877091225
2014,GK,final_third_passes_p90,4.51149592479442
2014,DEF,final_third_passes_p90,7.95158916471536
2014,MID,final_third_passes_p90,13.939516421714
2014,FWD,final_third_passes_p90,12.3959686758924
2014,OTHER,final_third_passes_p90,14.6613179913404
2026,GK,long_balls_p90,15.7641262868137
2026,DEF,long_balls_p90,5.27142498052759
2026,MID,long_balls_p90,3.18677065472492
2026,FWD,long_balls_p90,1.22273128733586
2026,OTHER,long_balls_p90,3.01773179739999
2025,GK,long_balls_p90,14.7734645979737
2025,DEF,long_balls_p90,5.49708876352545
2025,MID,long_balls_p90,3.34628773894912
2025,FWD,long_balls_p90,1.25395395428762
2025,OTHER,long_balls_p90,3.02619111096746
2024,GK,long_balls_p90,15.1547805430995
2024,DEF,long_balls_p90,6.05001811339168
2024,MID,long_balls_p90,3.64556241904262
2024,FWD,long_balls_p90,1.31629029306952
2024,OTHER,long_balls_p90,3.34148802042293
2023,GK,long_balls_p90,15.550756192233
2023,DEF,long_balls_p90,6.16906426316188
2023,MID,long_balls_p90,3.7326484481019
2023,FWD,long_balls_p90,1.33063830097838
2023,OTHER,long_balls_p90,3.38356490787003
2022,GK,long_balls_p90,15.845153931974
2022,DEF,long_balls_p90,6.46614093483986
2022,MID,long_balls_p90,3.86276060089017
2022,FWD,long_balls_p90,1.36921093259498
2022,OTHER,long_balls_p90,3.36367429221067
2021,GK,long_balls_p90,16.0643720954054
2021,DEF,long_balls_p90,6.62849291814529
2021,MID,long_balls_p90,4.05455966619824
2021,FWD,long_balls_p90,1.43071623008315
2021,OTHER,long_balls_p90,3.34939795433166
2020,GK,long_balls_p90,16.8322895881521
2020,DEF,long_balls_p90,6.58295145497001
2020,MID,long_balls_p90,4.06633091442784
2020,FWD,long_balls_p90,1.44337928914045
2020,OTHER,long_balls_p90,3.31030298195823
2019,GK,long_balls_p90,17.0854720261564
2019,DEF,long_balls_p90,6.1107915261337
2019,MID,long_balls_p90,3.78533943723804
2019,FWD,long_balls_p90,1.33102958577108
2019,OTHER,long_balls_p90,3.14396177120937
2018,GK,long_balls_p90,17.9985528014672
2018,DEF,long_balls_p90,6.28067291716557
2018,MID,long_balls_p90,3.83957565290525
2018,FWD,long_balls_p90,1.26070500565249
2018,OTHER,long_balls_p90,3.25230933198043
2017,GK,long_balls_p90,18.8663861917672
2017,DEF,long_balls_p90,6.51727515315367
2017,MID,long_balls_p90,4.04406105908204
