season_end_year,role,stat_name,mean
2014,GK,shots_obox_p90,0
2014,FB,shots_obox_p90,0.193373238721434
2014,CB,shots_obox_p90,0.0612549592648565
2014,CM,shots_obox_p90,0.633783593571433
2014,W,shots_obox_p90,0.591204318982125
2014,AM,shots_obox_p90,0.630100857189963
2014,ST,shots_obox_p90,0.487331528460879
2014,OTHER,shots_obox_p90,0.598548334573833
2014,DM,shots_obox_p90,0.401765128314061
2027,GK,big_chance_scored_p90,0.000900900900900901
2027,FB,big_chance_scored_p90,0.0174802159681428
2027,CB,big_chance_scored_p90,0.0282990658129308
2027,DM,big_chance_scored_p90,0.0222709066594078
2027,W,big_chance_scored_p90,0.0882142656217005
2027,AM,big_chance_scored_p90,0.141582367137077
2027,ST,big_chance_scored_p90,0.225495890514358
2027,OTHER,big_chance_scored_p90,0.125726170918728
2027,CM,big_chance_scored_p90,0.0401611959063716
2026,GK,big_chance_scored_p90,0.000439592644149755
2026,FB,big_chance_scored_p90,0.0207369139657987
2026,CB,big_chance_scored_p90,0.0287312961567241
2026,DM,big_chance_scored_p90,0.0304016587742731
2026,W,big_chance_scored_p90,0.085350183709221
2026,AM,big_chance_scored_p90,0.12319672721428
2026,ST,big_chance_scored_p90,0.23788145409947
2026,OTHER,big_chance_scored_p90,0.144186754279281
2026,CM,big_chance_scored_p90,0.0453740787674514
2025,GK,big_chance_scored_p90,0.000265992818193909
2025,FB,big_chance_scored_p90,0.0208742914067978
2025,CB,big_chance_scored_p90,0.0269423019224388
2025,DM,big_chance_scored_p90,0.027579114192863
2025,W,big_chance_scored_p90,0.089453167518275
2025,AM,big_chance_scored_p90,0.130511117606358
2025,ST,big_chance_scored_p90,0.239430652817016
2025,OTHER,big_chance_scored_p90,0.139982981065909
2025,CM,big_chance_scored_p90,0.0433235569054191
2024,GK,big_chance_scored_p90,0.000535833891493637
2024,FB,big_chance_scored_p90,0.0186712412638224
2024,CB,big_chance_scored_p90,0.0258577329064742
2024,DM,big_chance_scored_p90,0.0270754562243785
2024,W,big_chance_scored_p90,0.0867482727627911
2024,AM,big_chance_scored_p90,0.123186174655974
2024,ST,big_chance_scored_p90,0.236142769301727
2024,OTHER,big_chance_scored_p90,0.144578872948757
2024,CM,big_chance_scored_p90,0.0422956723781986
2023,GK,big_chance_scored_p90,0.000773612771643576
2023,FB,big_chance_scored_p90,0.0180499489539813
2023,CB,big_chance_scored_p90,0.022907885309643
2023,CM,big_chance_scored_p90,0.0394888359189396
2023,ST,big_chance_scored_p90,0.219101555487943
2023,OTHER,big_chance_scored_p90,0.12963231561156
2023,DM,big_chance_scored_p90,0.0272266961550703
2023,W,big_chance_scored_p90,0.0845662793048651
2023,AM,big_chance_scored_p90,0.11485198115283
2022,GK,big_chance_scored_p90,0.000208362272537853
2022,FB,big_chance_scored_p90,0.0152492234379087
2022,CB,big_chance_scored_p90,0.0248402585876069
2022,CM,big_chance_scored_p90,0.0369103538004852
2022,ST,big_chance_scored_p90,0.218402964720506
2022,OTHER,big_chance_scored_p90,0.128158166355959
2022,W,big_chance_scored_p90,0.0814304583384146
2022,DM,big_chance_scored_p90,0.0248052407562041
2022,AM,big_chance_scored_p90,0.116350687692928
2021,GK,big_chance_scored_p90,0.000286450873675165
2021,FB,big_chance_scored_p90,0.0133434138378331
2021,CB,big_chance_scored_p90,0.0227117555275044
2021,CM,big_chance_scored_p90,0.0390949202335913
2021,ST,big_chance_scored_p90,0.227858359158522
2021,OTHER,big_chance_scored_p90,0.124887528092484
2021,W,big_chance_scored_p90,0.0837675449304083
2021,DM,big_chance_scored_p90,0.0260606499179565
2021,AM,big_chance_scored_p90,0.117446343501569
2020,GK,big_chance_scored_p90,0.000116877045348294
2020,FB,big_chance_scored_p90,0.0152188353074749
2020,CB,big_chance_scored_p90,0.0247592902018714
2020,DM,big_chance_scored_p90,0.0283774858818613
2020,W,big_chance_scored_p90,0.0819437451584486
2020,AM,big_chance_scored_p90,0.111182746258187
2020,ST,big_chance_scored_p90,0.228062830415889
2020,OTHER,big_chance_scored_p90,0.145420187930986
2020,CM,big_chance_scored_p90,0.0385614737268411
2019,GK,big_chance_scored_p90,0
2019,FB,big_chance_scored_p90,0.0139229370396601
2019,CB,big_chance_scored_p90,0.022000917943565
2019,W,big_chance_scored_p90,0.0788450828944355
2019,CM,big_chance_scored_p90,0.040946236904793
2019,AM,big_chance_scored_p90,0.105720952233819
2019,ST,big_chance_scored_p90,0.212873930179115
2019,OTHER,big_chance_scored_p90,0.141299511684794
2019,DM,big_chance_scored_p90,0.0244282433805525
2018,GK,big_chance_scored_p90,0.000665335994677312
2018,FB,big_chance_scored_p90,0.0114420130351375
2018,CB,big_chance_scored_p90,0.0229796566421795
2018,W,big_chance_scored_p90,0.0618872448721968
2018,CM,big_chance_scored_p90,0.0439055945783468
2018,ST,big_chance_scored_p90,0.225796487330331
2018,OTHER,big_chance_scored_p90,0.139838592740447
2018,DM,big_chance_scored_p90,0.0239187348711084
2018,AM,big_chance_scored_p90,0.10897958420033
2017,GK,big_chance_scored_p90,0.000575847318196775
2017,FB,big_chance_scored_p90,0.0112437874482252
2017,CB,big_chance_scored_p90,0.022823482700775
2017,DM,big_chance_scored_p90,0.024292837425785
2017,AM,big_chance_scored_p90,0.0963703044065539
2017,ST,big_chance_scored_p90,0.213715740241326
2017,OTHER,big_chance_scored_p90,0.138502647923172
2017,W,big_chance_scored_p90,0.067167246129349
2017,CM,big_chance_scored_p90,0.0394129227631315
2016,GK,big_chance_scored_p90,0.000463778870234672
2016,FB,big_chance_scored_p90,0.0111707832173964
2016,CB,big_chance_scored_p90,0.0217212762338462
2016,CM,big_chance_scored_p90,0.036865255567552
2016,ST,big_chance_scored_p90,0.208176878994463
2016,OTHER,big_chance_scored_p90,0.113994011118967
2016,DM,big_chance_scored_p90,0.0215659722133557
2016,AM,big_chance_scored_p90,0.102873984659569
2016,W,big_chance_scored_p90,0.065130025032341
2015,GK,big_chance_scored_p90,0.00132100396301189
2015,FB,big_chance_scored_p90,0.00998144874219099
2015,CB,big_chance_scored_p90,0.0203866446990347
2015,DM,big_chance_scored_p90,0.0192249454817038
2015,W,big_chance_scored_p90,0.0584362593576294
2015,CM,big_chance_scored_p90,0.0407070290846269
2015,ST,big_chance_scored_p90,0.200206102443933
2015,OTHER,big_chance_scored_p90,0.118075707500227
2015,AM,big_chance_scored_p90,0.0902426917620719
2014,GK,big_chance_scored_p90,0.0006265664160401
2014,FB,big_chance_scored_p90,0.00785674833276336
2014,CB,big_chance_scored_p90,0.0167320117708461
2014,CM,big_chance_scored_p90,0.0516315264558385
2014,W,big_chance_scored_p90,0.0749898537670147
2014,AM,big_chance_scored_p90,0.110739788469699
2014,ST,big_chance_scored_p90,0.205483117761252
2014,OTHER,big_chance_scored_p90,0.104755267367279
2014,DM,big_chance_scored_p90,0.0243733981837256
2027,GK,big_chance_missed_p90,0
2027,FB,big_chance_missed_p90,0.0330098095402183
2027,CB,big_chance_missed_p90,0.0490738761117556
2027,DM,big_chance_missed_p90,0.0543200494458183
2027,W,big_chance_missed_p90,0.145511496272879
2027,AM,big_chance_missed_p90,0.194643522127191
2027,ST,big_chance_missed_p90,0.317069960428206
2027,OTHER,big_chance_missed_p90,0.242554855873855
2027,CM,big_chance_missed_p90,0.0606033430436071
2026,GK,big_chance_missed_p90,0.000219796322074877
2026,FB,big_chance_missed_p90,0.0407395540761116
2026,CB,big_chance_missed_p90,0.0551742855372951
2026,DM,big_chance_missed_p90,0.0505337128785659
2026,W,big_chance_missed_p90,0.150198307221916
2026,AM,big_chance_missed_p90,0.18534983718673
2026,ST,big_chance_missed_p90,0.371276451257568
2026,OTHER,big_chance_missed_p90,0.249273409965292
2026,CM,big_chance_missed_p90,0.0695356172218435
2025,GK,big_chance_missed_p90,0
2025,FB,big_chance_missed_p90,0.0400301339166608
2025,CB,big_chance_missed_p90,0.0509035716291575
2025,DM,big_chance_missed_p90,0.049125926027239
2025,W,big_chance_missed_p90,0.154251574409641
2025,AM,big_chance_missed_p90,0.195866390658036
2025,ST,big_chance_missed_p90,0.369733293671862
2025,OTHER,big_chance_missed_p90,0.235570799005732
2025,CM,big_chance_missed_p90,0.066439229337392
2024,GK,big_chance_missed_p90,0.000401875418620228
2024,FB,big_chance_missed_p90,0.033503730679332
2024,CB,big_chance_missed_p90,0.0458838999416807
2024,DM,big_chance_missed_p90,0.0460331971787562
2024,W,big_chance_missed_p90,0.147675198089009
2024,AM,big_chance_missed_p90,0.18545951813118
2024,ST,big_chance_missed_p90,0.343994021310119
2024,OTHER,big_chance_missed_p90,0.233444627116384
2024,CM,big_chance_missed_p90,0.0624714282232624
2023,GK,big_chance_missed_p90,0
2023,FB,big_chance_missed_p90,0.0290797246916053
2023,CB,big_chance_missed_p90,0.0412571978488618
2023,CM,big_chance_missed_p90,0.0527821992469578
2023,ST,big_chance_missed_p90,0.300616432089266
2023,OTHER,big_chance_missed_p90,0.206485856996919
2023,DM,big_chance_missed_p90,0.0372172924933167
2023,W,big_chance_missed_p90,0.129060918174168
2023,AM,big_chance_missed_p90,0.159556242331414
2022,GK,big_chance_missed_p90,0.000208362272537853
2022,FB,big_chance_missed_p90,0.0259678193571465
2022,CB,big_chance_missed_p90,0.0385867271943292
2022,CM,big_chance_missed_p90,0.053073797028982
2022,ST,big_chance_missed_p90,0.293937856079438
2022,OTHER,big_chance_missed_p90,0.198352377230044
2022,W,big_chance_missed_p90,0.119396205941431
2022,DM,big_chance_missed_p90,0.0332703630115979
2022,AM,big_chance_missed_p90,0.148937565108194
2021,GK,big_chance_missed_p90,7.16127184187912e-05
2021,FB,big_chance_missed_p90,0.0221166296406324
2021,CB,big_chance_missed_p90,0.0369920548118148
2021,CM,big_chance_missed_p90,0.0551773596670364
2021,ST,big_chance_missed_p90,0.295663554287883
2021,OTHER,big_chance_missed_p90,0.187520355127512
2021,W,big_chance_missed_p90,0.12309192040051
2021,DM,big_chance_missed_p90,0.0352322065187315
2021,AM,big_chance_missed_p90,0.153067546735844
2020,GK,big_chance_missed_p90,0.000584385226741468
2020,FB,big_chance_missed_p90,0.0269608614407736
2020,CB,big_chance_missed_p90,0.0431264356037331
2020,DM,big_chance_missed_p90,0.0340975469280016
2020,W,big_chance_missed_p90,0.130135048312031
2020,AM,big_chance_missed_p90,0.155717645444315
2020,ST,big_chance_missed_p90,0.313011873250447
2020,OTHER,big_chance_missed_p90,0.232112413109773
2020,CM,big_chance_missed_p90,0.0589596056490086
2019,GK,big_chance_missed_p90,0.000413804518745345
2019,FB,big_chance_missed_p90,0.0234612295372334
2019,CB,big_chance_missed_p90,0.0415774090940622
2019,W,big_chance_missed_p90,0.121446984711274
2019,CM,big_chance_missed_p90,0.0578053997460988
2019,AM,big_chance_missed_p90,0.149236945159732
2019,ST,big_chance_missed_p90,0.300721164736395
2019,OTHER,big_chance_missed_p90,0.223991200112323
2019,DM,big_chance_missed_p90,0.0338823203098744
2018,GK,big_chance_missed_p90,0.000332667997338656
2018,FB,big_chance_missed_p90,0.0192062946255244
2018,CB,big_chance_missed_p90,0.0394002721757965
2018,W,big_chance_missed_p90,0.0913785443559716
2018,CM,big_chance_missed_p90,0.0548558693757013
2018,ST,big_chance_missed_p90,0.288372696545201
2018,OTHER,big_chance_missed_p90,0.225473037067966
2018,DM,big_chance_missed_p90,0.0329903039009212
2018,AM,big_chance_missed_p90,0.155411737388675
2017,GK,big_chance_missed_p90,0.000164527805199079
2017,FB,big_chance_missed_p90,0.0160721320429524
2017,CB,big_chance_missed_p90,0.0294101257346665
2017,DM,big_chance_missed_p90,0.0271610534570594
2017,AM,big_chance_missed_p90,0.116372077629705
2017,ST,big_chance_missed_p90,0.228730062980499
2017,OTHER,big_chance_missed_p90,0.169013948117962
2017,W,big_chance_missed_p90,0.0737794803310552
2017,CM,big_chance_missed_p90,0.039093079939156
2016,GK,big_chance_missed_p90,0.000185511548093869
2016,FB,big_chance_missed_p90,0.0155159304808849
2016,CB,big_chance_missed_p90,0.0300834242892479
2016,CM,big_chance_missed_p90,0.0454156550492614
2016,ST,big_chance_missed_p90,0.261123864286902
2016,OTHER,big_chance_missed_p90,0.150376507528619
2016,DM,big_chance_missed_p90,0.0276077272179258
2016,AM,big_chance_missed_p90,0.123650028191928
2016,W,big_chance_missed_p90,0.0833944672105343
2015,GK,big_chance_missed_p90,0
2015,FB,big_chance_missed_p90,0.0134962107364273
2015,CB,big_chance_missed_p90,0.0263791208158259
2015,DM,big_chance_missed_p90,0.0252378160692588
2015,W,big_chance_missed_p90,0.0834167505257187
2015,CM,big_chance_missed_p90,0.0512871364016775
2015,ST,big_chance_missed_p90,0.244424851337562
2015,OTHER,big_chance_missed_p90,0.162483101524612
2015,AM,big_chance_missed_p90,0.122626501704039
2014,GK,big_chance_missed_p90,0
2014,FB,big_chance_missed_p90,0.0156975534126577
2014,CB,big_chance_missed_p90,0.0260097511388608
2014,CM,big_chance_missed_p90,0.0608802850078794
2014,W,big_chance_missed_p90,0.120833838140163
2014,AM,big_chance_missed_p90,0.094429748281546
2014,ST,big_chance_missed_p90,0.288505087122015
2014,OTHER,big_chance_missed_p90,0.138454051511318
2014,DM,big_chance_missed_p90,0.0292221969819142
2027,GK,assists_p90,0.00450450450450451
2027,FB,assists_p90,0.0892662921629899
2027,CB,assists_p90,0.0245372569604439
2027,DM,assists_p90,0.0775481687623026
2027,W,assists_p90,0.146562006353656
2027,AM,assists_p90,0.177769395959012
2027,ST,assists_p90,0.119209373431228
2027,OTHER,assists_p90,0.154983067152974
2027,CM,assists_p90,0.0871216354635072
2026,GK,assists_p90,0.00432266100080592
2026,FB,assists_p90,0.0800003250459626
2026,CB,assists_p90,0.0231614533323959
2026,DM,assists_p90,0.0745632736097791
2026,W,assists_p90,0.138968872914136
2026,AM,assists_p90,0.147901483114383
2026,ST,assists_p90,0.113613355064119
2026,OTHER,assists_p90,0.145596651143112
2026,CM,assists_p90,0.0850467462633508
2025,GK,assists_p90,0.00379156840230103
2025,FB,assists_p90,0.0799217020538942
2025,CB,assists_p90,0.0225552277848685
2025,DM,assists_p90,0.0714605497565499
2025,W,assists_p90,0.138143549064135
2025,AM,assists_p90,0.159415946632477
2025,ST,assists_p90,0.122105900328662
2025,OTHER,assists_p90,0.138618899890542
2025,CM,assists_p90,0.0808510187648022
2024,GK,assists_p90,0.00227729403884796
2024,FB,assists_p90,0.0813416282133947
2024,CB,assists_p90,0.021091267986133
2024,DM,assists_p90,0.0741091598842034
2024,W,assists_p90,0.130643557512142
2024,AM,assists_p90,0.168052145818243
2024,ST,assists_p90,0.126377782942266
2024,OTHER,assists_p90,0.149888223802072
2024,CM,assists_p90,0.0877212640600635
2023,GK,assists_p90,0.00365707855686054
2023,FB,assists_p90,0.0764465906462649
2023,CB,assists_p90,0.0222547836821651
2023,CM,assists_p90,0.0856205853622312
2023,ST,assists_p90,0.124543822669388
2023,OTHER,assists_p90,0.131584592174139
2023,DM,assists_p90,0.0711283259460645
2023,W,assists_p90,0.13029282800027
2023,AM,assists_p90,0.146266595064216
2022,GK,assists_p90,0.00277816363383803
2022,FB,assists_p90,0.0779627522991776
2022,CB,assists_p90,0.0203273767320898
2022,CM,assists_p90,0.0812275685749042
2022,ST,assists_p90,0.125579995738079
2022,OTHER,assists_p90,0.14270560325615
2022,W,assists_p90,0.129714288211634
2022,DM,assists_p90,0.0613251943332166
2022,AM,assists_p90,0.161038769968723
2021,GK,assists_p90,0.00247561786923381
2021,FB,assists_p90,0.0760699671604967
2021,CB,assists_p90,0.0197136492464373
2021,CM,assists_p90,0.082739256222765
2021,ST,assists_p90,0.122171543763025
2021,OTHER,assists_p90,0.139033993746723
2021,W,assists_p90,0.129268225555813
2021,DM,assists_p90,0.0582026420421696
2021,AM,assists_p90,0.160833949061188
2020,GK,assists_p90,0.00350631136044881
2020,FB,assists_p90,0.0827780865411524
2020,CB,assists_p90,0.0208566486970025
2020,DM,assists_p90,0.0659586915894162
2020,W,assists_p90,0.130924189574245
2020,AM,assists_p90,0.165522615009701
2020,ST,assists_p90,0.121981435253823
2020,OTHER,assists_p90,0.148349010079897
2020,CM,assists_p90,0.0925356615897281
2019,GK,assists_p90,0.00157245717123231
2019,FB,assists_p90,0.0782439274338809
2019,CB,assists_p90,0.018966812776455
2019,W,assists_p90,0.123565533231635
2019,CM,assists_p90,0.0906707238157507
2019,AM,assists_p90,0.156006544276636
2019,ST,assists_p90,0.128838765961437
2019,OTHER,assists_p90,0.150413184054354
2019,DM,assists_p90,0.0636965197759455
2018,GK,assists_p90,0.00216234198270126
2018,FB,assists_p90,0.0757515131366591
2018,CB,assists_p90,0.0189129484016777
2018,W,assists_p90,0.12490672411213
2018,CM,assists_p90,0.0895482226341116
2018,ST,assists_p90,0.128201260321295
2018,OTHER,assists_p90,0.161477380157094
2018,DM,assists_p90,0.0579091904618732
2018,AM,assists_p90,0.161033418705802
2017,GK,assists_p90,0.00246791707798618
2017,FB,assists_p90,0.0754176136005683
2017,CB,assists_p90,0.0210513148337309
2017,DM,assists_p90,0.0561002024097619
2017,AM,assists_p90,0.154753867318722
2017,ST,assists_p90,0.129930437147641
2017,OTHER,assists_p90,0.1594187355703
2017,W,assists_p90,0.137118248625768
2017,CM,assists_p90,0.0885723101817189
2016,GK,assists_p90,0.00204062702903256
2016,FB,assists_p90,0.0680306938064128
2016,CB,assists_p90,0.0191011844659887
2016,CM,assists_p90,0.0900495780780071
2016,ST,assists_p90,0.130272060574265
2016,OTHER,assists_p90,0.132295670509214
2016,DM,assists_p90,0.0595710653830725
2016,AM,assists_p90,0.156454357213736
2016,W,assists_p90,0.12603154229246
2015,GK,assists_p90,0.00174893482426926
2015,FB,assists_p90,0.0644541237987911
2015,CB,assists_p90,0.0175944356547468
2015,DM,assists_p90,0.0606697664066063
2015,W,assists_p90,0.121937485452482
2015,CM,assists_p90,0.0879030843996812
2015,ST,assists_p90,0.130423577485913
2015,OTHER,assists_p90,0.132838167444051
2015,AM,assists_p90,0.154730016669375
2014,GK,assists_p90,0.0018796992481203
2014,FB,assists_p90,0.0703573975670909
2014,CB,assists_p90,0.0166603482227761
2014,CM,assists_p90,0.0879991238929437
2014,W,assists_p90,0.155831597667406
2014,AM,assists_p90,0.173327097315531
2014,ST,assists_p90,0.124150460606075
2014,OTHER,assists_p90,0.139365385954826
2014,DM,assists_p90,0.0513172692751883
2027,GK,big_chance_created_p90,0.00900900900900901
2027,FB,big_chance_created_p90,0.136258398732619
2027,CB,big_chance_created_p90,0.0446945007738734
2027,DM,big_chance_created_p90,0.117978076241717
2027,W,big_chance_created_p90,0.231403526667394
2027,AM,big_chance_created_p90,0.255892847417183
2027,ST,big_chance_created_p90,0.16716708006489
2027,OTHER,big_chance_created_p90,0.237339493755253
2027,CM,big_chance_created_p90,0.12670980568051
2026,GK,big_chance_created_p90,0.0071067477470877
2026,FB,big_chance_created_p90,0.153376148510242
2026,CB,big_chance_created_p90,0.0425365855086335
2026,DM,big_chance_created_p90,0.117016258109753
2026,W,big_chance_created_p90,0.255697312573889
2026,AM,big_chance_created_p90,0.264798386392833
2026,ST,big_chance_created_p90,0.192463740728515
2026,OTHER,big_chance_created_p90,0.249853382159604
2026,CM,big_chance_created_p90,0.149070278467741
2025,GK,big_chance_created_p90,0.00645149658424011
2025,FB,big_chance_created_p90,0.152983464545268
2025,CB,big_chance_created_p90,0.0401979746924728
2025,DM,big_chance_created_p90,0.117525394968477
2025,W,big_chance_created_p90,0.247079327535595
2025,AM,big_chance_created_p90,0.274241900301913
2025,ST,big_chance_created_p90,0.207453169358178
2025,OTHER,big_chance_created_p90,0.244417026445742
2025,CM,big_chance_created_p90,0.14468868894986
2024,GK,big_chance_created_p90,0.0058271935699933
2024,FB,big_chance_created_p90,0.143385407576337
2024,CB,big_chance_created_p90,0.0359912645970497
2024,DM,big_chance_created_p90,0.1095932559844
2024,W,big_chance_created_p90,0.229447220679254
2024,AM,big_chance_created_p90,0.274273984431491
2024,ST,big_chance_created_p90,0.200026861094244
2024,OTHER,big_chance_created_p90,0.252383143293811
2024,CM,big_chance_created_p90,0.13334568736389
2023,GK,big_chance_created_p90,0.00590758843800549
2023,FB,big_chance_created_p90,0.122416569978925
2023,CB,big_chance_created_p90,0.0340910509432721
2023,CM,big_chance_created_p90,0.126866376173697
2023,ST,big_chance_created_p90,0.188188203588492
2023,OTHER,big_chance_created_p90,0.208750160869815
2023,DM,big_chance_created_p90,0.100834138052638
2023,W,big_chance_created_p90,0.207503947295797
2023,AM,big_chance_created_p90,0.240483704306412
2022,GK,big_chance_created_p90,0.00447562616522093
2022,FB,big_chance_created_p90,0.118150934199031
2022,CB,big_chance_created_p90,0.0331470414389868
2022,CM,big_chance_created_p90,0.116326432415937
2022,ST,big_chance_created_p90,0.186174680548786
2022,OTHER,big_chance_created_p90,0.218189276871642
