season_end_year,role,stat_name,mean
2021,OTHER,total_att_assist_p90,1.24239237266286
2021,FWD,total_att_assist_p90,1.15796215405183
2026,DEF,total_att_assist_p90,0.502971042376967
2022,OTHER,total_att_assist_p90,1.32227188984033
2020,OTHER,total_att_assist_p90,1.38063219797928
2020,MID,total_att_assist_p90,1.12419680981439
2025,DEF,total_att_assist_p90,0.484379285490471
2025,OTHER,total_att_assist_p90,1.29535044742406
2019,DEF,total_att_assist_p90,0.47667933039438
2026,OTHER,total_att_assist_p90,1.35666755244027
2018,DEF,total_att_assist_p90,0.44801318420765
2018,OTHER,total_att_assist_p90,1.40559904349769
2026,MID,total_att_assist_p90,1.09889691797833
2019,FWD,total_att_assist_p90,1.17729915273502
2019,OTHER,total_att_assist_p90,1.40643121090609
2019,MID,total_att_assist_p90,1.12869351530973
2016,OTHER,total_att_assist_p90,1.14575521569856
2017,MID,total_att_assist_p90,1.11928802845527
2017,FWD,total_att_assist_p90,1.14903496965977
2017,OTHER,total_att_assist_p90,1.40828169377663
2014,OTHER,total_att_assist_p90,1.2473238988706
2022,MID,total_att_assist_p90,1.09252927933374
2021,MID,total_att_assist_p90,1.06702863997797
2015,OTHER,total_att_assist_p90,1.25599839950711
2017,DEF,total_att_assist_p90,0.450514315483247
2022,FWD,total_att_assist_p90,1.17851151151471
2023,FWD,total_att_assist_p90,1.17245020478075
2023,OTHER,total_att_assist_p90,1.32601223675307
2020,FWD,total_att_assist_p90,1.2021782470745
2018,FWD,total_att_assist_p90,1.14051489586665
2024,MID,total_att_assist_p90,1.13732182958457
2024,OTHER,total_att_assist_p90,1.37113168775878
2022,DEF,total_att_assist_p90,0.469042146521329
2025,MID,total_att_assist_p90,1.09295342448696
2025,FWD,total_att_assist_p90,1.16921542824559
2023,DEF,total_att_assist_p90,0.471122657108776
2023,MID,total_att_assist_p90,1.10210950839639
2024,FWD,total_att_assist_p90,1.20878421917005
2024,DEF,total_att_assist_p90,0.503673211959231
2018,MID,total_att_assist_p90,1.1206995366674
2014,MID,total_att_assist_p90,1.21658283121971
2016,MID,total_att_assist_p90,1.1389351222495
2016,DEF,total_att_assist_p90,0.445662954808157
2015,DEF,total_att_assist_p90,0.442490007498252
2020,DEF,total_att_assist_p90,0.488189977692316
2026,FWD,total_att_assist_p90,1.14398785436783
2025,GK,total_att_assist_p90,0.0271940597206502
2021,DEF,total_att_assist_p90,0.46375910338302
2014,DEF,total_att_assist_p90,0.456942706880656
2015,FWD,total_att_assist_p90,1.19583591752495
2016,FWD,total_att_assist_p90,1.16884305092215
2014,FWD,total_att_assist_p90,1.25376429557333
2019,GK,total_att_assist_p90,0.0267292771336988
2022,GK,total_att_assist_p90,0.0247225163363093
2026,GK,total_att_assist_p90,0.0337343736007299
2023,GK,total_att_assist_p90,0.0268086904788889
2024,GK,total_att_assist_p90,0.027873295283727
2020,GK,total_att_assist_p90,0.0261057237464522
2015,GK,total_att_assist_p90,0.0283724707872654
2018,GK,total_att_assist_p90,0.0271000115261277
2021,GK,total_att_assist_p90,0.0213254164908706
2014,GK,total_att_assist_p90,0.0341147655703289
2017,GK,total_att_assist_p90,0.0262003212247548
2016,GK,total_att_assist_p90,0.027238314680711
2015,MID,key_passes_p90,2.23477554667422
2021,OTHER,key_passes_p90,1.93130887225438
2021,FWD,key_passes_p90,1.63980510426717
2026,DEF,key_passes_p90,1.23446659291758
2022,OTHER,key_passes_p90,1.95133478926582
2020,OTHER,key_passes_p90,1.85396300795555
2020,MID,key_passes_p90,1.69875379399015
2025,DEF,key_passes_p90,1.2849417383
2025,OTHER,key_passes_p90,1.94027467543906
2019,DEF,key_passes_p90,1.30333979967835
2026,OTHER,key_passes_p90,2.00095014337365
2018,DEF,key_passes_p90,1.31805961499529
2018,OTHER,key_passes_p90,2.06272446090106
2026,MID,key_passes_p90,1.68672641357347
2019,FWD,key_passes_p90,1.51813053772479
2019,OTHER,key_passes_p90,1.96556199096136
2019,MID,key_passes_p90,1.84043749802056
2016,OTHER,key_passes_p90,1.79831272666252
2017,MID,key_passes_p90,1.86858159552839
2017,FWD,key_passes_p90,1.48228271380555
2017,OTHER,key_passes_p90,1.92358263348768
2014,OTHER,key_passes_p90,1.52083976077901
2022,MID,key_passes_p90,1.81844775939887
2021,MID,key_passes_p90,1.83938453487805
2015,OTHER,key_passes_p90,1.85618681020808
2017,DEF,key_passes_p90,1.23716413265639
2022,FWD,key_passes_p90,1.5704718939928
2023,FWD,key_passes_p90,1.67026491901938
2023,OTHER,key_passes_p90,2.10342333870557
2020,FWD,key_passes_p90,1.4730095670803
2018,FWD,key_passes_p90,1.47943384618873
2024,MID,key_passes_p90,1.86737390384635
2024,OTHER,key_passes_p90,2.12426138347001
2022,DEF,key_passes_p90,1.25795476823729
2025,MID,key_passes_p90,1.7574364711391
2025,FWD,key_passes_p90,1.58959166292345
2023,DEF,key_passes_p90,1.37072270287244
2023,MID,key_passes_p90,1.9025995437117
2024,FWD,key_passes_p90,1.70937198145163
2024,DEF,key_passes_p90,1.38330293208284
2018,MID,key_passes_p90,1.8529039735564
2014,MID,key_passes_p90,1.84113801022383
2016,MID,key_passes_p90,2.1260324957873
2016,DEF,key_passes_p90,1.43537001010213
2015,DEF,key_passes_p90,1.47596040621215
2020,DEF,key_passes_p90,1.20926929326156
2026,FWD,key_passes_p90,1.49635136757121
2025,GK,key_passes_p90,0.0340997018895654
2021,DEF,key_passes_p90,1.30333748961893
2014,DEF,key_passes_p90,1.24460101852544
2015,FWD,key_passes_p90,1.65136552233178
2016,FWD,key_passes_p90,1.61834601447136
2014,FWD,key_passes_p90,1.4713048269625
2019,GK,key_passes_p90,0.0302549215087541
2022,GK,key_passes_p90,0.0313077235707775
2026,GK,key_passes_p90,0.0333277254374159
2023,GK,key_passes_p90,0.0325728433482139
2024,GK,key_passes_p90,0.0327879464563884
2020,GK,key_passes_p90,0.0281911796812459
2015,GK,key_passes_p90,0.0292817924339439
2018,GK,key_passes_p90,0.0283561082476504
2021,GK,key_passes_p90,0.0307872275460765
2014,GK,key_passes_p90,0.0356892932120364
2017,GK,key_passes_p90,0.0279812426148821
2016,GK,key_passes_p90,0.0319313662398631
2015,MID,through_balls_p90,0.13598327382025
2021,OTHER,through_balls_p90,0.0815716013905304
2021,FWD,through_balls_p90,0.0854547546574399
2026,DEF,through_balls_p90,0.0486012558741971
2022,OTHER,through_balls_p90,0.137634689428938
2020,OTHER,through_balls_p90,0.120854740683847
2020,MID,through_balls_p90,0.119133386346039
2025,DEF,through_balls_p90,0.0462693861786404
2025,OTHER,through_balls_p90,0.143994324819708
2019,DEF,through_balls_p90,0.0273506615647459
2026,OTHER,through_balls_p90,0.148315448759441
2018,DEF,through_balls_p90,0.0281304187986277
2018,OTHER,through_balls_p90,0.151424278473564
2026,MID,through_balls_p90,0.158083550653708
2019,FWD,through_balls_p90,0.125682576961912
2019,OTHER,through_balls_p90,0.133636335680962
2019,MID,through_balls_p90,0.130100268035181
2016,OTHER,through_balls_p90,0.102497121391896
2017,MID,through_balls_p90,0.117624558728236
2017,FWD,through_balls_p90,0.110191105052671
2017,OTHER,through_balls_p90,0.12045009067303
2014,OTHER,through_balls_p90,0.154171232589628
2022,MID,through_balls_p90,0.142274441273802
2021,MID,through_balls_p90,0.0882487994802933
2015,OTHER,through_balls_p90,0.102838777389246
2017,DEF,through_balls_p90,0.0214465635093041
2022,FWD,through_balls_p90,0.134298555935399
2023,FWD,through_balls_p90,0.134588803442212
2023,OTHER,through_balls_p90,0.145021128761752
2020,FWD,through_balls_p90,0.11295585083069
2018,FWD,through_balls_p90,0.137504437881558
2024,MID,through_balls_p90,0.165325835857426
2024,OTHER,through_balls_p90,0.148270177805746
2022,DEF,through_balls_p90,0.037486338307643
2025,MID,through_balls_p90,0.168022241997296
2025,FWD,through_balls_p90,0.148564507155739
2023,DEF,through_balls_p90,0.0440599631031945
2023,MID,through_balls_p90,0.158306635700921
2024,FWD,through_balls_p90,0.142875566164701
2024,DEF,through_balls_p90,0.0454302392632349
2018,MID,through_balls_p90,0.14802214190967
2014,MID,through_balls_p90,0.225748327992181
2016,MID,through_balls_p90,0.141936238909729
2016,DEF,through_balls_p90,0.0240574733264922
2015,DEF,through_balls_p90,0.0219981987745174
2020,DEF,through_balls_p90,0.0263774600641949
2026,FWD,through_balls_p90,0.135310306384697
2025,GK,through_balls_p90,0.00247655966371083
2021,DEF,through_balls_p90,0.0186338198848896
2014,DEF,through_balls_p90,0.0330692409333236
2015,FWD,through_balls_p90,0.137800393916642
2016,FWD,through_balls_p90,0.13397097994174
2014,FWD,through_balls_p90,0.184134474854261
2019,GK,through_balls_p90,0.000718971870225577
2022,GK,through_balls_p90,0.00215973837613998
2026,GK,through_balls_p90,0.00344885598923284
2023,GK,through_balls_p90,0.00183081241728602
2024,GK,through_balls_p90,0.0031178086259372
2020,GK,through_balls_p90,0.00153736991485336
2015,GK,through_balls_p90,0
2018,GK,through_balls_p90,0.000269590222861251
2021,GK,through_balls_p90,0.000702795564579104
2014,GK,through_balls_p90,0
2017,GK,through_balls_p90,0.000444247001332741
2016,GK,through_balls_p90,0.00021944261575598
2015,MID,passes_p90,41.4393351245332
2021,OTHER,passes_p90,37.8321799052425
2021,FWD,passes_p90,25.3189603303886
2026,DEF,passes_p90,46.7296295352474
2022,OTHER,passes_p90,38.3119189729619
2020,OTHER,passes_p90,38.6534374629451
2020,MID,passes_p90,41.7181977501679
2025,DEF,passes_p90,47.0942188857802
2025,OTHER,passes_p90,37.4725496820493
2019,DEF,passes_p90,42.0337715859772
2026,OTHER,passes_p90,38.3691133712707
2018,DEF,passes_p90,41.3849683582479
2018,OTHER,passes_p90,38.5012965470078
2026,MID,passes_p90,38.8397483762921
2019,FWD,passes_p90,24.5144158948803
2019,OTHER,passes_p90,37.0256008043891
2019,MID,passes_p90,39.9606029455147
2016,OTHER,passes_p90,35.790581065945
2017,MID,passes_p90,40.655599432374
2017,FWD,passes_p90,25.1283010319169
2017,OTHER,passes_p90,38.7404293829605
2014,OTHER,passes_p90,38.1959731028211
2022,MID,passes_p90,40.6364386940842
2021,MID,passes_p90,41.8948201276622
2015,OTHER,passes_p90,36.418070590601
2017,DEF,passes_p90,40.3004256005609
2022,FWD,passes_p90,24.520031316504
2023,FWD,passes_p90,24.3571681277376
2023,OTHER,passes_p90,39.1237965896764
2020,FWD,passes_p90,25.2113798272595
2018,FWD,passes_p90,24.1986175121877
2024,MID,passes_p90,41.2900145437404
2024,OTHER,passes_p90,39.4065068803397
2022,DEF,passes_p90,46.5132915980994
2025,MID,passes_p90,39.8967229109076
2025,FWD,passes_p90,23.3892893016424
2023,DEF,passes_p90,46.8136817402372
2023,MID,passes_p90,40.4794911392949
2024,FWD,passes_p90,24.1413688304892
2024,DEF,passes_p90,48.2884627650885
2018,MID,passes_p90,40.0032702567007
2014,MID,passes_p90,44.3807168785094
2016,MID,passes_p90,40.7775675481913
2016,DEF,passes_p90,39.8440237128826
2015,DEF,passes_p90,38.0441390888442
2020,DEF,passes_p90,45.6790500214795
2026,FWD,passes_p90,22.7372781275313
2025,GK,passes_p90,29.2356685054283
2021,DEF,passes_p90,46.9106462982465
2014,DEF,passes_p90,38.2704200517156
2015,FWD,passes_p90,25.8048666806772
2016,FWD,passes_p90,25.6031694409144
2014,FWD,passes_p90,28.0523029085721
2019,GK,passes_p90,25.8633510263675
2022,GK,passes_p90,28.2483818037099
2026,GK,passes_p90,30.6589423868873
2023,GK,passes_p90,28.5419270467863
2024,GK,passes_p90,29.8181439492434
2020,GK,passes_p90,27.721110924666
2015,GK,passes_p90,24.7692096860783
2018,GK,passes_p90,26.0475277732268
2021,GK,passes_p90,28.331278308572
2014,GK,passes_p90,24.3340300476968
2017,GK,passes_p90,26.6590733455346
2016,GK,passes_p90,25.856834795458
2015,MID,passes_accurate_p90,33.2869327917674
2021,OTHER,passes_accurate_p90,29.8723088952438
2021,FWD,passes_accurate_p90,18.9494447469164
2026,DEF,passes_accurate_p90,39.832135298612
2022,OTHER,passes_accurate_p90,30.0439253799041
2020,OTHER,passes_accurate_p90,30.5226397211525
2020,MID,passes_accurate_p90,34.037610362193
2025,DEF,passes_accurate_p90,39.9486483712073
2025,OTHER,passes_accurate_p90,30.1896786404977
2019,DEF,passes_accurate_p90,34.1124778131868
2026,OTHER,passes_accurate_p90,30.9439342872305
2018,DEF,passes_accurate_p90,33.4575125041941
2018,OTHER,passes_accurate_p90,30.2606672633929
2026,MID,passes_accurate_p90,32.353733364239
2019,FWD,passes_accurate_p90,18.227113702274
2019,OTHER,passes_accurate_p90,29.0949773336832
2019,MID,passes_accurate_p90,32.5385208305152
2016,OTHER,passes_accurate_p90,27.9383599599253
2017,MID,passes_accurate_p90,32.7714875989874
2017,FWD,passes_accurate_p90,18.4524558171302
2017,OTHER,passes_accurate_p90,30.2481254936595
2014,OTHER,passes_accurate_p90,29.6432347725426
2022,MID,passes_accurate_p90,32.9581654776241
2021,MID,passes_accurate_p90,34.1981649135551
2015,OTHER,passes_accurate_p90,28.4846338685973
2017,DEF,passes_accurate_p90,32.0852044677614
2022,FWD,passes_accurate_p90,18.2769581268002
2023,FWD,passes_accurate_p90,18.2503186652807
2023,OTHER,passes_accurate_p90,30.912161731523
2020,FWD,passes_accurate_p90,18.8225550814687
2018,FWD,passes_accurate_p90,17.9075681900609
2024,MID,passes_accurate_p90,34.1987344331149
2024,OTHER,passes_accurate_p90,31.4558408185246
2022,DEF,passes_accurate_p90,37.8530465686685
2025,MID,passes_accurate_p90,33.2009252807167
2025,FWD,passes_accurate_p90,17.8959166788607
2023,DEF,passes_accurate_p90,38.4814351026408
2023,MID,passes_accurate_p90,33.0927526259346
2024,FWD,passes_accurate_p90,18.3514171293253
2024,DEF,passes_accurate_p90,40.3354719718284
2018,MID,passes_accurate_p90,32.4512821870437
2014,MID,passes_accurate_p90,36.1975874874354
2016,MID,passes_accurate_p90,32.7821335039684
2016,DEF,passes_accurate_p90,31.3999698658035
2015,DEF,passes_accurate_p90,29.6723147097905
2020,DEF,passes_accurate_p90,37.1184232724407
2026,FWD,passes_accurate_p90,17.3739037519473
2025,GK,passes_accurate_p90,19.8736835906824
2021,DEF,passes_accurate_p90,38.3039079630965
2014,DEF,passes_accurate_p90,30.5378350368938
2015,FWD,passes_accurate_p90,19.0618745322178
2016,FWD,passes_accurate_p90,18.798432922782
2014,FWD,passes_accurate_p90,21.20429958814
2019,GK,passes_accurate_p90,15.7767488931444
2022,GK,passes_accurate_p90,18.5062675051556
2026,GK,passes_accurate_p90,20.5361092251816
2023,GK,passes_accurate_p90,18.9521083949216
2024,GK,passes_accurate_p90,20.3510204226211
2020,GK,passes_accurate_p90,17.4864222188587
2015,GK,passes_accurate_p90,13.6881264126143
2018,GK,passes_accurate_p90,15.2974051122903
2021,GK,passes_accurate_p90,18.5063984442881
2014,GK,passes_accurate_p90,13.467763523274
2017,GK,passes_accurate_p90,15.163643200085
2016,GK,passes_accurate_p90,14.2006653826319
2015,MID,final_third_passes_p90,13.6210418201614
2021,OTHER,final_third_passes_p90,14.203375873315
2021,FWD,final_third_passes_p90,11.5184587209161
2026,DEF,final_third_passes_p90,8.98081887778567
2022,OTHER,final_third_passes_p90,14.4445784156028
2020,OTHER,final_third_passes_p90,14.8832934674652
2020,MID,final_third_passes_p90,13.1352148710061
2025,DEF,final_third_passes_p90,8.85854489828031
2025,OTHER,final_third_passes_p90,14.0203208886041
2019,DEF,final_third_passes_p90,8.32630715413536
2026,OTHER,final_third_passes_p90,14.499690711427
2018,DEF,final_third_passes_p90,8.35403882294329
2018,OTHER,final_third_passes_p90,15.3327778876425
2026,MID,final_third_passes_p90,12.5912676829419
2019,FWD,final_third_passes_p90,11.4690235698077
2019,OTHER,final_third_passes_p90,14.7667082454623
2019,MID,final_third_passes_p90,13.0990067448019
2016,OTHER,final_third_passes_p90,12.9606239669142
2017,MID,final_third_passes_p90,13.3511135345093
2017,FWD,final_third_passes_p90,11.7572652022621
2017,OTHER,final_third_passes_p90,15.4456627922926
2014,OTHER,final_third_passes_p90,14.6613179913404
2022,MID,final_third_passes_p90,12.9970569307892
2021,MID,final_third_passes_p90,13.2723000132664
2015,OTHER,final_third_passes_p90,13.6091877091225
2017,DEF,final_third_passes_p90,8.38955424412361
2022,FWD,final_third_passes_p90,11.2646307136412
2023,FWD,final_third_passes_p90,11.1832025273759
2023,OTHER,final_third_passes_p90,14.6229799353121
2020,FWD,final_third_passes_p90,11.540445546278
2018,FWD,final_third_passes_p90,11.3287340792684
2024,MID,final_third_passes_p90,13.1001289720335
2024,OTHER,final_third_passes_p90,14.5651962520139
2022,DEF,final_third_passes_p90,8.73438933624373
2025,MID,final_third_passes_p90,12.7921094561311
2025,FWD,final_third_passes_p90,10.6231890030865
2023,DEF,final_third_passes_p90,8.79904907550943
2023,MID,final_third_passes_p90,12.9990781879321
2024,FWD,final_third_passes_p90,11.0112595660199
2024,DEF,final_third_passes_p90,8.96806402897777
2018,MID,final_third_passes_p90,13.2738980987795
2014,MID,final_third_passes_p90,13.939516421714
2016,MID,final_third_passes_p90,13.5421064613117
2016,DEF,final_third_passes_p90,8.35491558460754
2015,DEF,final_third_passes_p90,8.01135350558763
2020,DEF,final_third_passes_p90,8.63194207534411
2026,FWD,final_third_passes_p90,10.2736560745726
2025,GK,final_third_passes_p90,4.27857942502954
2021,DEF,final_third_passes_p90,8.84067455898675
2014,DEF,final_third_passes_p90,7.95158916471536
2015,FWD,final_third_passes_p90,11.9850299250491
2016,FWD,final_third_passes_p90,11.8830723718304
2014,FWD,final_third_passes_p90,12.3959686758924
2019,GK,final_third_passes_p90,3.96874664618149
2022,GK,final_third_passes_p90,4.03513123726652
2026,GK,final_third_passes_p90,4.94957626909124
2023,GK,final_third_passes_p90,4.30158221689148
2024,GK,final_third_passes_p90,4.18662666666445
2020,GK,final_third_passes_p90,4.15353227117597
2015,GK,final_third_passes_p90,4.61709112910843
2018,GK,final_third_passes_p90,4.39615522356024
2021,GK,final_third_passes_p90,4.05385215969407
2014,GK,final_third_passes_p90,4.51149592479442
2017,GK,final_third_passes_p90,4.84177848159593
2016,GK,final_third_passes_p90,4.94635598542524
2015,MID,long_balls_p90,4.11370367544468
2021,OTHER,long_balls_p90,3.34939795433166
2021,FWD,long_balls_p90,1.43071623008315
2026,DEF,long_balls_p90,5.27651940481097
2022,OTHER,long_balls_p90,3.36367429221067
2020,OTHER,long_balls_p90,3.31030298195823
2020,MID,long_balls_p90,4.06633091442784
2025,DEF,long_balls_p90,5.49708876352545
2025,OTHER,long_balls_p90,3.02619111096746
2019,DEF,long_balls_p90,6.1107915261337
2026,OTHER,long_balls_p90,3.01821917405192
2018,DEF,long_balls_p90,6.28067291716557
2018,OTHER,long_balls_p90,3.25230933198043
2026,MID,long_balls_p90,3.18732451715641
2019,FWD,long_balls_p90,1.33102958577108
2019,OTHER,long_balls_p90,3.14396177120937
2019,MID,long_balls_p90,3.78533943723804
2016,OTHER,long_balls_p90,3.92392915487237
2017,MID,long_balls_p90,4.04406105908204
2017,FWD,long_balls_p90,1.31492239427504
2017,OTHER,long_balls_p90,3.38885813977971
2014,OTHER,long_balls_p90,4.35647714202064
2022,MID,long_balls_p90,3.86276060089017
2021,MID,long_balls_p90,4.05455966619824
2015,OTHER,long_balls_p90,3.83034372862202
2017,DEF,long_balls_p90,6.51727515315367
2022,FWD,long_balls_p90,1.36921093259498
2023,FWD,long_balls_p90,1.33063830097838
2023,OTHER,long_balls_p90,3.38356490787003
2020,FWD,long_balls_p90,1.44337928914045
2018,FWD,long_balls_p90,1.26070500565249
2024,MID,long_balls_p90,3.64556241904262
2024,OTHER,long_balls_p90,3.34148802042293
2022,DEF,long_balls_p90,6.46614093483986
2025,MID,long_balls_p90,3.34628773894912
2025,FWD,long_balls_p90,1.25395395428762
2023,DEF,long_balls_p90,6.16906426316188
2023,MID,long_balls_p90,3.7326484481019
2024,FWD,long_balls_p90,1.31629029306952
2024,DEF,long_balls_p90,6.05001811339168
2018,MID,long_balls_p90,3.83957565290525
2014,MID,long_balls_p90,4.47430078801893
2016,MID,long_balls_p90,4.00461668958954
2016,DEF,long_balls_p90,6.54959912430835
2015,DEF,long_balls_p90,6.48257139653343
2020,DEF,long_balls_p90,6.58295145497001
2026,FWD,long_balls_p90,1.22282412979917
2025,GK,long_balls_p90,14.7734645979737
